,description,link,bedrooms,sq. feet,neighborhood,price
1596,"Cupertino 1BR apt, REMODELED, Modern appliances, Wood-style flooring",https://sfbay.craigslist.org/sby/apa/d/cupertino-cupertino-1br-apt-remodeled/6869428840.html,1.0,700.0,cupertino,2195.0
1597,"Modern Track Lighting, 24-hour Maintenance, Gated Bike Storage!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-modern-track-lighting-24/6869428747.html,2.0,1020.0,walnut creek,3130.0
1598,"Spacious 1 bedroom apartment home, steps from downtown San Jose!",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1-bedroom-apartment/6869428737.html,1.0,735.0,san jose,2783.0
1599,THREE BEDROOM APARTMENT - NEW REMODEL!,https://sfbay.craigslist.org/eby/apa/d/three-bedroom-apartment-new-remodel/6869428697.html,3.0,,oakland lake merritt / grand,2995.0
1600,"BEAUTIFUL 2-BDRM 2-BTH, CLOSE TO DOWNTOWN SAN MATEO!",https://sfbay.craigslist.org/pen/apa/d/beautiful-2-bdrm-2-bth-close-to/6869428202.html,2.0,,san mateo,3925.0
1601,"1 Bedroom Apartment, Parking included",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-apartment/6869428127.html,1.0,,san francisco,3000.0
1602,"Quiet, sunny, hillside corner home, freshly renovated Utilities Incl.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-sunny-hillside/6863236593.html,2.0,850.0,portola district,3500.0
1603,Furnished Studio - Only 2 Month Minimum!,https://sfbay.craigslist.org/pen/apa/d/san-carlos-furnished-studio-only-2/6869418044.html,1.0,,san carlos,2730.0
1604,Burlingame Downtown Location Close to Caltrain,https://sfbay.craigslist.org/pen/apa/d/san-mateo-burlingame-downtown-location/6869427522.html,2.0,930.0,san mateo,3500.0
1605,Sunny Property with Spectacular Views - FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/belvedere-tiburon-sunny-property-with/6869427323.html,2.0,1401.0,tiburon / belvedere,5500.0
1606,Downtown 1x1 Apartment Located near SJSU!,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-1x1-apartment-located/6869427030.html,1.0,750.0,san jose,2214.0
1607,Bright Brand New Remodeled Spacious 1bd Apt w/ HW! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-brand-new/6869426958.html,1.0,,san francisco,2795.0
1608,Beautiful Calistoga 3BR / 2BA Home,https://sfbay.craigslist.org/nby/apa/d/calistoga-beautiful-calistoga-3br-2ba/6846258363.html,3.0,1294.0,napa county,3700.0
1609,Spacious 2 Bedroom Units Available now! $1598 - $1734,https://sfbay.craigslist.org/eby/apa/d/fairfield-spacious-2-bedroom-units/6869426800.html,2.0,725.0,fairfield / vacaville,1598.0
1610,Santa Clara’s finest apartments,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-claras-finest/6869426637.html,2.0,1054.0,santa clara,3514.0
1611,"PRIME LOCATION, CUPERTINO SCHOOLS, NEXT TO APPLE CAMPUS",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-prime-location-cupertino/6869426632.html,,,cupertino,3173.0
1612,The Francesca: 850 Powell St. #104,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-francesca-850-powell/6867106557.html,4.0,2454.0,san francisco,13500.0
1613,"Minutes from Historic Downtown Pleasanton, Move in now! All new flooring!",https://sfbay.craigslist.org/eby/apa/d/pleasanton-minutes-from-historic/6869426475.html,2.0,1049.0,dublin / pleasanton / livermore,2625.0
1614,$5950 - Beautiful Almaden Valley Home on Graystone Lane!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-almaden-valley-home/6846351857.html,4.0,5167.0,san jose,5950.0
1615,Awesome Studio On Top Floor In Downtown San Rafael!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-awesome-studio-on-top-floor/6864613114.html,1.0,493.0,san rafael,2338.0
1616,"Stylish Features, Public Transportation, Marble Fireplace",https://sfbay.craigslist.org/pen/apa/d/redwood-city-stylish-features-public/6869426347.html,1.0,746.0,redwood city,3056.0
1617,Beautiful 5 Bedroom 3.5 Bathrooms 3465 sq. ft. home nestled near the w,https://sfbay.craigslist.org/sby/apa/d/gilroy-beautiful-5-bedroom-35-bathrooms/6846331293.html,5.0,3465.0,gilroy,4295.0
1618,$1625 - Extra large 1 Bedroom 1 Bath Apartment in Morgan Hill,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-extra-large-1-bedroom-1/6856755854.html,1.0,650.0,morgan hill,1625.0
1619,"$1,595 - Updated 1 Bed, 1 Bath Upstairs Apartment near Japan Town/Secu",https://sfbay.craigslist.org/sby/apa/d/san-jose-updated-1-bed-1-bath-upstairs/6863844940.html,1.0,600.0,san jose,1595.0
1620,Spring Forward into your Future Apartment Here at Carriage House!,https://sfbay.craigslist.org/eby/apa/d/spring-forward-into-your-future/6869425957.html,1.0,768.0,fremont / union city / newark,2125.0
1621,$4195 - Beautiful Remodeled 4 Bedroom 2 Bath Cambrian Home/Pet Friendl,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-remodeled-4-bedroom/6863839882.html,4.0,,willow glen / cambrian,4195.0
1622,BENICIA- Spacious 4BR/2BA House Available Now!,https://sfbay.craigslist.org/eby/apa/d/benicia-benicia-spacious-4br-2ba-house/6869425815.html,4.0,,vallejo / benicia,3150.0
1623,Have Pets? Not To Worry We Accept Them.,https://sfbay.craigslist.org/pen/apa/d/redwood-city-have-pets-not-to-worry-we/6869425772.html,1.0,712.0,foster city,3449.0
1624,"$3495 - Spacious Willow Glen 3 Bedroom, 2 Bath Single Family Home near",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-willow-glen-3-bedroom/6863837949.html,3.0,1215.0,willow glen / cambrian,3495.0
1625,Beautiful 2 Bedroom 1 Bathroom on a Tri-plex,https://sfbay.craigslist.org/sfc/apa/d/hayward-beautiful-2-bedroom-1-bathroom/6869425593.html,2.0,,petaluma,2095.0
1626,"Beautifully renovated, large Victorian flat, 2-car parking included",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6845579786.html,4.0,2500.0,lower pac hts,12995.0
1627,$1995 Remodeled 1 Bedroom Upstairs Apartment near Westgate Shopping Ce,https://sfbay.craigslist.org/sby/apa/d/san-jose-1995-remodeled-1-bedroom/6867298515.html,1.0,700.0,san jose,1995.0
1628,"*RENTED* Fabulous renovated 2-level penthouse condo, 3-bed 4-bath",https://sfbay.craigslist.org/sfc/apa/d/rented-fabulous-renovated-2-level/6845580955.html,3.0,,san francisco,12750.0
1629,EAST VALLEJO- Beautiful 2BR/1BA Duplex Available Now!,https://sfbay.craigslist.org/eby/apa/d/vallejo-east-vallejo-beautiful-2br-1ba/6869425428.html,2.0,,vallejo / benicia,1895.0
1630,$3495 3 Bedroom 2.5 Bath Two Story Home just minutes from the Pruneyar,https://sfbay.craigslist.org/sby/apa/d/campbell-bedroom-25-bath-two-story-home/6867315617.html,3.0,1365.0,campbell,3495.0
1631,Ground Floor Apartment! Brand New Renovation! 1/2 Block to Beach!,https://sfbay.craigslist.org/scz/apa/d/ground-floor-apartment-brand-new/6869425355.html,1.0,650.0,santa cruz,2495.0
1632,Lovely Upgraded 2 Bedroom APT Waiting For You To Make It Home!,https://sfbay.craigslist.org/eby/apa/d/union-city-lovely-upgraded-2-bedroom/6869425315.html,2.0,800.0,fremont / union city / newark,2587.0
1633,Just Found Out About How AWESOME Campbell Is? Tour Today for 1 Mo FREE,https://sfbay.craigslist.org/sby/apa/d/campbell-just-found-out-about-how/6869425216.html,1.0,750.0,campbell,2750.0
1634,EAST VALLEJO- Spacious 2BR/1.5BA Townhome Available Soon!,https://sfbay.craigslist.org/eby/apa/d/vallejo-east-vallejo-spacious-2br-15ba/6869425026.html,2.0,,vallejo / benicia,1795.0
1635,"This Bright and Open, Down Stairs Unit is Available Now!",https://sfbay.craigslist.org/eby/apa/d/this-bright-and-open-down-stairs-unit/6869424937.html,1.0,768.0,fremont / union city / newark,2125.0
1636,"*RENTED* Spacious & remodeled 2-bed 1-bath apt, Bay views, pkng avail",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-spacious-remodeled/6852823429.html,2.0,,san francisco,5400.0
1637,"1 Bed - 1 Bath, Pet-Friendly Community!! WOOF-WOOF",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-pet-friendly/6869424738.html,1.0,816.0,san rafael,2342.0
1638,2x1 with updated kitchen and washer and dryer in unit!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x1-with-updated-kitchen/6869424706.html,2.0,,san francisco,4595.0
1639,One Bedroom Home - Woodside Court Apartments,https://sfbay.craigslist.org/pen/apa/d/redwood-city-one-bedroom-home-woodside/6869420837.html,1.0,650.0,redwood city,2195.0
1640,"Top Floor & Spacious w/ Vinyl Flooring, Walk In Closets & Smart Home!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-top-floor-spacious-vinyl/6869407286.html,2.0,1216.0,santa clara,3933.0
1641,Top Floor 2BR w/ Skylight In Kitchen & Tons Of Natural Light!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-top-floor-2br-skylight-in/6869424380.html,2.0,1080.0,mountain view,5354.0
1642,INNER SUNSET STUDIO-Ocean View-1.3 mi to UCSF,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-studio-ocean/6869424236.html,1.0,,san francisco,2075.0
1643,"3 bedrooms, 2 baths apartment",https://sfbay.craigslist.org/eby/apa/d/pinole-3-bedrooms-2-baths-apartment/6869390554.html,3.0,1059.0,"hercules, pinole, san pablo, el sob",2500.0
1644,Berkeley 2 Bedroom Victorian Garden Apt near 4th Street,https://sfbay.craigslist.org/eby/apa/d/berkeley-berkeley-2-bedroom-victorian/6862278725.html,2.0,800.0,berkeley,2400.0
1645,**WOOD FLOORING & STAINELESS STEEL APPLIANCE PACKAGE**,https://sfbay.craigslist.org/nby/apa/d/sonoma-wood-flooring-staineless-steel/6869423779.html,1.0,,sonoma,1800.0
1646,*RENTED* Large and remodeled 1-bed 1-bath apt in an Art Deco building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-large-and/6867824562.html,1.0,,san francisco,4100.0
1647,Rent House remod 3 Bedroom 2 Bath Alameda Home Garage Decks Immaculate,https://sfbay.craigslist.org/eby/apa/d/alameda-rent-house-remod-3-bedroom-2/6865784380.html,3.0,1500.0,alameda,4900.0
1648,2x1 Cottage Apartment Located in Livermore!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-2x1-cottage-apartment/6869423164.html,2.0,865.0,dublin / pleasanton / livermore,2275.0
1649,Completely remodeled 1BR in prime location $1298 - $1398,https://sfbay.craigslist.org/eby/apa/d/fairfield-completely-remodeled-1br-in/6869423027.html,1.0,525.0,fairfield / vacaville,1298.0
1650,Egg-cellent Special going on!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-egg-cellent-special-going/6869422866.html,1.0,625.0,lower pac hts,3637.0
1651,Top-floor 2-bed 1-bath classic Marina flat with a private deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2-bed-1-bath/6851127254.html,2.0,,san francisco,6200.0
1652,"Top-floor, furnished 2-bed 1-bath classic Marina flat, private deck",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-furnished-2-bed/6854786658.html,2.0,,san francisco,6500.0
1653,RARE VACANCY in this luxury apartment home,https://sfbay.craigslist.org/nby/apa/d/american-canyon-rare-vacancy-in-this/6869422464.html,1.0,798.0,american canyon,2025.0
1654,***Huge 2 Bedroom home with laundry and parking available!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-2-bedroom-home-with/6869422429.html,2.0,,san francisco,3800.0
1655,The best deal out there! 2 bed 1 bath,https://sfbay.craigslist.org/eby/apa/d/san-leandro-the-best-deal-out-there-2/6869357791.html,2.0,1064.0,san leandro,2100.0
1656,"BLOSSOM VALLEY ""TOWNHOUSE-LIKE"" CONDO WITH NO ONE ABOVE OR BELOW!",https://sfbay.craigslist.org/sby/apa/d/san-jose-blossom-valley-townhouse-like/6869422210.html,2.0,810.0,san jose,2350.0
1657,"Amazing 1 bed, 1 bath modern apartment steps away from CalTrain!",https://sfbay.craigslist.org/pen/apa/d/mountain-view-amazing-1-bed-1-bath/6869421883.html,1.0,850.0,mountain view,4100.0
1658,"Right Around the Corner, Near Everywhere You Want to Be.",https://sfbay.craigslist.org/sby/apa/d/right-around-the-corner-near-everywhere/6869421773.html,2.0,1064.0,san jose,2826.0
1659,Beautiful Apartment Homes Overlooking the Glimmering Pacific Coast,https://sfbay.craigslist.org/pen/apa/d/daly-city-beautiful-apartment-homes/6866193017.html,,424.0,pacifica,2865.0
1660,Beautiful Apartment 1st floor! View today.. Do Not Miss a Great Unit!,https://sfbay.craigslist.org/eby/apa/d/beautiful-apartment-1st-floor-view/6869421562.html,1.0,768.0,fremont / union city / newark,2125.0
1661,End/Corner unit available. With private entrance.,https://sfbay.craigslist.org/sby/apa/d/santa-clara-end-corner-unit-available/6869421382.html,1.0,700.0,santa clara,2626.0
1662,1bdr in 2bdr for rent,https://sfbay.craigslist.org/pen/apa/d/menlo-park-1bdr-in-2bdr-for-rent/6869421352.html,2.0,,menlo park,1300.0
1663,Start Your Mornings Nice & Slow with This Prime Downtown Location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-start-your-mornings-nice/6867848693.html,,,downtown / civic / van ness,2195.0
1664,"2 Bedroom, 1 Bathroom in Prime Location! Beautiful Views, W&D in Unit",https://sfbay.craigslist.org/pen/apa/d/daly-city-2-bedroom-1-bathroom-in-prime/6869421211.html,2.0,925.0,pacifica,3195.0
1665,"Garage Attached, A/C, W/D, Flooring Throughout, Waterfront",https://sfbay.craigslist.org/nby/apa/d/petaluma-garage-attached-c-d-flooring/6869421004.html,,575.0,petaluma,2095.0
1666,"Santa Alicia Apts., Move In Special! Garage, Water/Trash Included",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-santa-alicia-apts-move-in/6847819113.html,2.0,,rohnert pk / cotati,1980.0
1667,"Awesome, Sunny 2 Bedroom, 1 Bath in South Berkeley!",https://sfbay.craigslist.org/eby/apa/d/berkeley-awesome-sunny-2-bedroom-1-bath/6857453275.html,2.0,,berkeley,3200.0
1668,Rent Reduction with Move In Special!! 1600 Yulupa Avenue,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-rent-reduction-with-move-in/6856525745.html,2.0,,santa rosa,1795.0
1669,Room and Bathroom available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-and-bathroom/6859014882.html,1.0,,usf / panhandle,1500.0
1670,Studio/642 Jones,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-642-jones/6869420802.html,1.0,,san francisco,1600.0
1671,Monterey Garden Apartments in Rohnert Park,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-monterey-garden-apartments/6861577134.html,2.0,,rohnert pk / cotati,1750.0
1672,1 Free Accent Wall and 1 Month Free Storage! In San Ramon!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-1-free-accent-wall-and-1/6869420778.html,2.0,901.0,danville / san ramon,2520.0
1673,"Newly Renovated Richmond 1 BD, 1 Bath",https://sfbay.craigslist.org/eby/apa/d/richmond-newly-renovated-richmond-1-bd/6862120194.html,1.0,,richmond / point / annex,1750.0
1674,Beautiful New Apartments Homes For Lease at Deer Creek,https://sfbay.craigslist.org/eby/apa/d/san-ramon-beautiful-new-apartments/6869420552.html,1.0,692.0,vallejo / benicia,1807.0
1675,SPACIOUS 2X2 TOWNHOUSE CLOSE TO APPLE-DE ANZA COLLEGE-SHOPPING,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2x2-townhouse-close/6869420524.html,2.0,1140.0,cupertino,3495.0
1676,Large Studio Apartment/620 Jones,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apartment/6869420530.html,1.0,,san francisco,1850.0
1677,"3 bedroom, 2.5 bath at Brand New Esposti Park Apts.",https://sfbay.craigslist.org/nby/apa/d/3-bedroom-25-bath-at-brand-new-esposti/6869420476.html,3.0,,santa rosa,2650.0
1678,"Classic Building with Dishwasher, Washer/Dryer, Large Closets & More!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-building-with/6867845173.html,2.0,,downtown / civic / van ness,3295.0
1679,There is lots of closet space and a private balcony!,https://sfbay.craigslist.org/pen/apa/d/burlingame-there-is-lots-of-closet/6869420362.html,,546.0,burlingame,2530.0
1680,2B+2B w/ Lots of Storage! Beautiful Bay Views! 15 Min to UC Berkeley!,https://sfbay.craigslist.org/eby/apa/d/berkeley-2b2b-lots-of-storage-beautiful/6869420369.html,3.0,1416.0,berkeley,5195.0
1681,Sparkling pool :: Total REMODEL :: 2BR apt w/NEW flooring + appliances,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-sparkling-pool-total/6859060569.html,1.0,898.0,walnut creek,2495.0
1682,Studio Apartment/620 Jones,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-apartment-620-jones/6869420239.html,1.0,,san francisco,1800.0
1683,BEAUTIFUL 1 BR TOWNHOUSE CLOSE TO APPLE SPACESHIP-CUPERTINO SHOOLS,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-1-br-townhouse-close/6869420221.html,1.0,770.0,cupertino,2495.0
1684,EXPERIENCE ELEGANCE WITH BRAND NEW PREMIUM FINISHES,https://sfbay.craigslist.org/sby/apa/d/santa-clara-experience-elegance-with/6869420086.html,1.0,,sunnyvale,2350.0
1685,Join our Beautiful Community! Be Amazed by our spacious units!,https://sfbay.craigslist.org/eby/apa/d/join-our-beautiful-community-be-amazed/6869419992.html,1.0,768.0,fremont / union city / newark,2125.0
1686,Spacious Presidio Heights 3bd/3ba Condo w/ Parking & More!  ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-presidio-heights/6869419767.html,3.0,2300.0,san francisco,8800.0
1687,Condo w pool * jacuzzi * gym * sauna * parking,https://sfbay.craigslist.org/eby/apa/d/oakland-condo-pool-jacuzzi-gym-sauna/6869419545.html,1.0,640.0,oakland piedmont / montclair,2020.0
1688,►→Renovated Studios in Convenient Santa Clara Location←◄,https://sfbay.craigslist.org/sby/apa/d/santa-clara-renovated-studios-in/6853373744.html,1.0,295.0,santa clara,1645.0
1689,Our Studios Have Beautiful Views & Hardwood Flooring! Call Us Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-our-studios-have-beautiful/6869407045.html,1.0,532.0,san jose,2412.0
1690,Updated w/ Private Balcony - 1BR-1BA,https://sfbay.craigslist.org/nby/apa/d/san-rafael-updated-private-balcony-1br/6858169024.html,1.0,660.0,novato,2250.0
1691,Updated w/ Spacious Patio in Ignacio Valley - 1BR-1BA,https://sfbay.craigslist.org/nby/apa/d/san-rafael-updated-spacious-patio-in/6858168635.html,1.0,660.0,novato,2300.0
1692,2BR-1.5 Bath in Ignacio Valley!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-2br-15-bath-in-ignacio-valley/6858877421.html,2.0,900.0,novato,2700.0
1693,Enormous Remodeled 4-5 Bed/2 1/2 Bath/2100 + sq feet Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enormous-remodeled-4-5/6847998083.html,4.0,2100.0,lower pac hts,8495.0
1694,"Top Floor One BR, with New Carpet + Private GARAGE",https://sfbay.craigslist.org/pen/apa/d/belmont-top-floor-one-br-with-new/6863482663.html,1.0,620.0,belmont,2575.0
1695,1 Free Accent Wall and 1 Month Free Storage! In San Ramon!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-1-free-accent-wall-and-1/6869418379.html,1.0,701.0,danville / san ramon,2320.0
1696,ONE Small RV Space Available in Eagles Landing near Concord,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-one-small-rv-space/6869418246.html,,,concord / pleasant hill / martinez,750.0
1697,Gorgeous 2 Bedroom/1 Full BA Laurel Heights Corner Apt,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2-bedroom-1-full/6869418216.html,2.0,,san francisco,4000.0
1698,Corner Windows and Lots of Natural Light Awaits in This 2-bedroom!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-windows-and-lots/6869418119.html,2.0,1165.0,san francisco,5781.0
1699,Immediate Move-in One Month Free !,https://sfbay.craigslist.org/sby/apa/d/immediate-move-in-one-month-free/6869418098.html,,,san jose,1699.0
1700,"Barbecue/Lounge Area, near Pleasanton Unified School District",https://sfbay.craigslist.org/eby/apa/d/pleasanton-barbecue-lounge-area-near/6851055946.html,2.0,770.0,dublin / pleasanton / livermore,2441.0
1701,"NEMA: Pet-Friendly, Modern 1x1 , Pool, Gym, Exclusive Events!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nema-pet-friendly-modern/6869410157.html,1.0,845.0,san francisco,4955.0
1702,Newly renovated studio with wood flooring with SS appliances,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6869417675.html,1.0,,downtown / civic / van ness,2499.0
1703,3 bedroom 2 full bath Condo in triplex building on Albany hill,https://sfbay.craigslist.org/eby/apa/d/albany-3-bedroom-2-full-bath-condo-in/6867809466.html,3.0,1259.0,albany / el cerrito,3600.0
1704,Immediate Move -In One Month Free !,https://sfbay.craigslist.org/sby/apa/d/immediate-move-in-one-month-free/6869417536.html,1.0,,san jose,1850.0
1705,Beautiful 2 Bed 1 Bath with All Hard Floors!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-beautiful-2-bed-1-bath/6869417155.html,2.0,800.0,mountain view,3150.0
1706,Immediate Move-in One Month Free!,https://sfbay.craigslist.org/sby/apa/d/immediate-move-in-one-month-free/6869416871.html,2.0,,san jose,2250.0
1707,Need a roommate!! $1200 private br/bth,https://sfbay.craigslist.org/sby/apa/d/san-jose-need-roommate-1200-private-br/6869416874.html,2.0,,willow glen / cambrian,1200.0
1708,Don't Wait! Get Moving Today! 2 Bed 2 Bath! Available Now!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-dont-wait-get-moving-today-2/6869416842.html,2.0,808.0,san mateo,3227.0
1709,1 Free Accent Wall and 1 Month Free Storage! In San Ramon!!!,https://sfbay.craigslist.org/eby/apa/d/san-ramon-1-free-accent-wall-and-1/6869416295.html,1.0,701.0,danville / san ramon,2170.0
1710,Spectacular!! SS Appliances **Gas Stove**RENOVATED IN ALAMEDA,https://sfbay.craigslist.org/eby/apa/d/alameda-spectacular-ss-appliances-gas/6869416213.html,1.0,700.0,alameda,2318.0
1711,Ground floor coming soon! Luxury apartment home 2 BEDROOM 2 BATH,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-ground-floor-coming-soon/6848459332.html,2.0,920.0,santa rosa,1900.0
1712,Don't Sleep On This 1 bed/1 bath! Ground Floor! Available NOW!,https://sfbay.craigslist.org/eby/apa/d/hayward-dont-sleep-on-this-1-bed-1-bath/6869415637.html,1.0,628.0,hayward / castro valley,1899.0
1713,Premium quality housing with great amenities,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-quality-housing/6869415515.html,1.0,854.0,san francisco,4297.0
1714,Pet Friendly! Low Deposit! Near Bus Stop! 24 Hr. Maintenance,https://sfbay.craigslist.org/scz/apa/d/pet-friendly-low-deposit-near-bus-stop/6869415354.html,1.0,650.0,santa cruz,2279.0
1715,Lovely second floor one bedroom unit available,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lovely-second-floor-one/6848463853.html,1.0,720.0,santa rosa,1675.0
1716,Be The 1st To Call This Home!! New Interior 1X1!,https://sfbay.craigslist.org/eby/apa/d/hayward-be-the-1st-to-call-this-home/6869415146.html,1.0,873.0,hayward / castro valley,2557.0
1717,"OPEN SAT/SUN, Gorgeous Newly Remodeled APT, near Berkeley BART & UCB",https://sfbay.craigslist.org/eby/apa/d/berkeley-open-sat-sun-gorgeous-newly/6863586639.html,3.0,,berkeley,3850.0
1718,2 Bedroom 2.5 Bath Townhome! Very Large Home! Near Bus Stop,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-2-bedroom-25-bath-townhome/6869414992.html,2.0,1070.0,santa cruz,3478.0
1719,Beautiful 3b2b spacious Townhome! 858-L,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-beautiful-3b2b/6869414888.html,3.0,1200.0,south san francisco,3294.0
1720,Fabulous Studio Waiting For You! Ask About Our Specials!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-studio-waiting/6869391917.html,1.0,415.0,san francisco,2538.0
1721,"3 Bedroom 2 Bath Home, Double Car Garage",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-3-bedroom-2-bath-home-double/6869414725.html,3.0,2400.0,santa cruz,3200.0
1722,STUDIO with Washer/Dryer inside!,https://sfbay.craigslist.org/pen/apa/d/burlingame-studio-with-washer-dryer/6869414671.html,1.0,520.0,burlingame,2512.0
1723,"Fitness Studio, Fireplace, Pantry, Dishwasher, Patio, WD",https://sfbay.craigslist.org/eby/apa/d/fairfield-fitness-studio-fireplace/6869414550.html,1.0,850.0,fairfield / vacaville,2010.0
1724,looking For A New Sweet Townhouse Newell Vista Apartments Is The Place,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-looking-for-new-sweet/6869414541.html,2.0,1100.0,walnut creek,2300.0
1725,Updated and large 2nd floor 3 Bedroom 2 Bathroom Apartment!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-updated-and-large-2nd-floor/6858204060.html,3.0,1275.0,santa rosa,2500.0
1726,Find Your New Campbell Home at Pebble Creek.. Spacious 1X1 Ready Now!,https://sfbay.craigslist.org/sby/apa/d/campbell-find-your-new-campbell-home-at/6862502448.html,1.0,647.0,campbell,2272.0
1727,Apartments right by Bart! Lafayette Reservoir in your backyard!,https://sfbay.craigslist.org/eby/apa/d/lafayette-apartments-right-by-bart/6855835426.html,1.0,625.0,lafayette / orinda / moraga,1795.0
1728,"REMODELED 2 BEDROOM, 2 BATHROOM APT. WITH PARKING",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2-bedroom-2/6869414216.html,2.0,,san francisco,4000.0
1729,Open Kitchen with Newly Renovated Appliances! $99.00 Deposit!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-open-kitchen-with-newly/6869414101.html,2.0,1007.0,dublin / pleasanton / livermore,2936.0
1730,REMODELED NOPA FLAT FOR RENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nopa-flat-for/6869414009.html,2.0,,san francisco,3400.0
1731,2 bedroom 2 bath apartment home,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-2-bedroom-2-bath-apartment/6850516924.html,2.0,920.0,santa rosa,1900.0
1732,"TAKE $1,000 OFF OUR MOVE IN READY 2 Bedroom 1.5 Bath Townhome!",https://sfbay.craigslist.org/eby/apa/d/hayward-take-1000-off-our-move-in-ready/6858209549.html,2.0,655.0,hayward / castro valley,2375.0
1733,Spring into Park Regency,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-spring-into-park-regency/6869413787.html,2.0,981.0,walnut creek,2700.0
1734,ScaM!!  SCAM!!  SCAM!!,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-scam-scam-scam/6869413521.html,,,santa cruz,1700.0
1735,"2x1.5 TOWN HOMES WITH HUGE PRICE REDUCTION & SAVE $1,000 UPON MOVE IN!",https://sfbay.craigslist.org/eby/apa/d/hayward-2x15-town-homes-with-huge-price/6858194022.html,2.0,655.0,hayward / castro valley,2375.0
1736,"1 Bedroom 1 bath, 3rd Floor!!  Bright Natural Light",https://sfbay.craigslist.org/eby/apa/d/1-bedroom-1-bath-3rd-floor-bright/6869413497.html,1.0,735.0,fremont / union city / newark,2288.0
