,description,link,bedrooms,sq. feet,neighborhood,price
1614,Historic Cigar Warehouse Transformed into Modern Living Spaces,https://sfbay.craigslist.org/eby/apa/d/oakland-historic-cigar-warehouse/6836175279.html,1.0,,oakland west,2995.0
1615,One Bedroom in the heart of Santa Clara near Levi Stadium!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-one-bedroom-in-the-heart-of/6852062181.html,2.0,,santa clara,3135.0
1616,FLASH $99 SPECIAL!! Downtown Concord 1st flr 1B/1B!!! Move in ready!!!,https://sfbay.craigslist.org/eby/apa/d/concord-flash-99-special-downtown/6852062168.html,1.0,552.0,concord / pleasant hill / martinez,1761.0
1617,2 Bed 2 Bath w/ Views of Lake Merritt - F501,https://sfbay.craigslist.org/eby/apa/d/oakland-2-bed-2-bath-views-of-lake/6852062066.html,2.0,950.0,oakland lake merritt / grand,3695.0
1618,Beautiful High Rise Studio w/ Pool View & Stainless Steel Appliances!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-beautiful-high-rise-studio/6852062047.html,,606.0,palo alto,3692.0
1619,Historic Cigar Warehouse Transformed into Modern Living Spaces,https://sfbay.craigslist.org/eby/apa/d/oakland-historic-cigar-warehouse/6836187454.html,,,oakland west,3895.0
1620,***Open House This Saturday***,https://sfbay.craigslist.org/eby/apa/d/martinez-open-house-this-saturday/6852061976.html,1.0,800.0,concord / pleasant hill / martinez,1850.0
1621,New 1-BrBa in a Safe and Quiet Community with Miles of Trails.,https://sfbay.craigslist.org/sby/apa/d/san-jose-new-1-brba-in-safe-and-quiet/6846389164.html,1.0,,san jose south,1390.0
1622,"Night Patrol, Copy and Fax Services, Heat Included",https://sfbay.craigslist.org/eby/apa/d/antioch-night-patrol-copy-and-fax/6852048828.html,2.0,875.0,pittsburg / antioch,1887.0
1623,Westborough Area Newly Renovated House,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-westborough-area/6846126523.html,3.0,1680.0,south san francisco,4000.0
1624,"Enclosed garage parking with controlled access, Bicycle parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enclosed-garage-parking/6852055909.html,1.0,,soma / south beach,3655.0
1625,3 Bed / 1 Bath with Backyard! Ward B,https://sfbay.craigslist.org/eby/apa/d/berkeley-3-bed-1-bath-with-backyard/6852061498.html,3.0,803.0,berkeley,4395.0
1626,"Cozy Cottage Style Jr 1B1B W/D, Patio! in Fremont",https://sfbay.craigslist.org/eby/apa/d/fremont-cozy-cottage-style-jr-1b1b-d/6852061140.html,1.0,545.0,fremont / union city / newark,2299.0
1627,Sit back and relax in your home w/ pool view today! Apply NOW!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sit-back-and-relax-in-your/6852061133.html,1.0,751.0,sunnyvale,2811.0
1628,STOP.... THE SEARCH IS OVER!!!,https://sfbay.craigslist.org/eby/apa/d/martinez-stop-the-search-is-over/6852060951.html,1.0,715.0,concord / pleasant hill / martinez,1975.0
1629,"Outdoor Fitness Area, 2 Swimming Pools, Pet Relief Area",https://sfbay.craigslist.org/eby/apa/d/hayward-outdoor-fitness-area-2-swimming/6852060929.html,1.0,901.0,hayward / castro valley,2327.0
1630,"Spring Specials. Tour today, Lease tomorrow! Up to 6 weeks free!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-spring-specials-tour/6852060744.html,1.0,700.0,mountain view,3467.0
1631,"Fully furnished 2 bedroom and 1 bathroom apt, ALL UTILITIES INCLUDES",https://sfbay.craigslist.org/eby/apa/d/berkeley-fully-furnished-2-bedroom-and/6839640583.html,2.0,,berkeley,4100.0
1632,Deluxe; Where Comfort Meets Style,https://sfbay.craigslist.org/sby/apa/d/san-jose-deluxe-where-comfort-meets/6846477465.html,1.0,732.0,san jose west,2685.0
1633,Welcome to your Luxurious Home,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-your-luxurious/6852060525.html,2.0,1014.0,soma / south beach,5625.0
1634,"Cozy Berkeley Apartment, Across UC Berkeley",https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-berkeley-apartment-across/6839659376.html,1.0,,berkeley,3100.0
1635,Luxury & Affordability in Concord! 1 BR/ 1 BA Available,https://sfbay.craigslist.org/eby/apa/d/concord-luxury-affordability-in-concord/6852060405.html,1.0,,concord / pleasant hill / martinez,1525.0
1636,"Spin Studio, Landscaped Courtyard, Comfort and Convenience",https://sfbay.craigslist.org/sby/apa/d/san-jose-spin-studio-landscaped/6852060372.html,2.0,1036.0,san jose north,3390.0
1637,On Promo Now! Higher Quality of Living. Two Bedroom Two Bath Apply Now,https://sfbay.craigslist.org/sby/apa/d/gilroy-on-promo-now-higher-quality-of/6852060340.html,2.0,956.0,gilroy,2350.0
1638,Need More Closet Space? This Walk-In Closet are Perfect For You,https://sfbay.craigslist.org/eby/apa/d/oakland-need-more-closet-space-this/6852060250.html,1.0,868.0,oakland downtown,2840.0
1639,Upscale and Urban | Berkeley Apartment,https://sfbay.craigslist.org/eby/apa/d/berkeley-upscale-and-urban-berkeley/6839636045.html,2.0,,berkeley,5200.0
1640,FLASH $99 SPECIAL!!! 2nd flr courtyard view 1B/1B! Available Apr 13!!!,https://sfbay.craigslist.org/eby/apa/d/concord-flash-99-special-2nd-flr/6852060087.html,1.0,552.0,concord / pleasant hill / martinez,1658.0
1641,Upscale and Urban | Berkeley Apartment,https://sfbay.craigslist.org/eby/apa/d/berkeley-upscale-and-urban-berkeley/6836623928.html,2.0,,berkeley,5200.0
1642,"Fully furnished 2 bedroom and 1 bathroom apt, ALL UTILITIES INCLUDES",https://sfbay.craigslist.org/eby/apa/d/berkeley-fully-furnished-2-bedroom-and/6836560114.html,2.0,,berkeley,4100.0
1643,$500 Bonus! 2BA UNIT IN A CLEAN & QUIET BLDG. Cat Ok 7 minutes to Apple Netflix ,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-bonus-2ba-unit-in-clean/6852059867.html,2.0,870.0,san jose west,2485.0
1644,Your new 1 bedroom apartment home is HERE! Apply now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-your-new-1-bedroom-apartment/6852059836.html,1.0,751.0,sunnyvale,2835.0
1645,"On-site management & maintenance team, Mail room, Vegetable garden",https://sfbay.craigslist.org/eby/apa/d/oakland-on-site-management-maintenance/6847670167.html,2.0,941.0,oakland rockridge / claremont,4012.0
1646,"Cozy Berkeley Apartment, Across UC Berkeley",https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-berkeley-apartment-across/6836610785.html,1.0,,berkeley,3100.0
1647,Come Home To Elegance! We Love Our Pet Residents-Fully Renovated Home!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-come-home-to-elegance-we/6852059353.html,1.0,744.0,,1910.0
1648,Do You Commute to SF?? Come Check Us Out! Less Than A Mile From BART!,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-do-you-commute-to-sf-come/6852059290.html,1.0,720.0,walnut creek,2200.0
1649,"Outdoor Fire Pit and Grilling Area, Call for Details, Schedule a Tour",https://sfbay.craigslist.org/pen/apa/d/san-mateo-outdoor-fire-pit-and-grilling/6852059163.html,1.0,563.0,san mateo,2746.0
1650,Apple Intel Google Dogs OK Adj Fair Oaks Park Convenient Location br1,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-apple-intel-google-dogs-ok/6852059095.html,1.0,483.0,sunnyvale,1940.0
1651,Get $500 Off a 2 Bedroom Home w/ Access to a 24-Hour Fitness Center!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-get-500-off-2-bedroom-home/6852059064.html,2.0,1147.0,cupertino,3440.0
1652,"Charming, remodeled 2BR/1BA in Lafayette! Great Location!",https://sfbay.craigslist.org/eby/apa/d/lafayette-charming-remodeled-2br-1ba-in/6852058983.html,2.0,,lafayette / orinda / moraga,2895.0
1653,Discover Premier Fountaingrove Apartment Living!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-discover-premier/6852058880.html,3.0,1446.0,santa rosa,3395.0
1654,Fenced Yard! Dogs Cats OK Util (some) Paid Beautiful Trees Poo,https://sfbay.craigslist.org/sby/apa/d/san-jose-fenced-yard-dogs-cats-ok-util/6852058797.html,1.0,650.0,san jose west,2210.0
1655,*GREAT LOCATION* 1BEDROOM/1BATHROOM APARTMENT!,https://sfbay.craigslist.org/eby/apa/d/fremont-great-location-1bedroom/6852058678.html,1.0,585.0,fremont / union city / newark,1950.0
1656,OPEN 3/28 : 355 1st St. #1602 : VIEW VIEW Large 2br,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-st-st-view-view/6852058619.html,2.0,1236.0,soma / south beach,5150.0
1657,$500 Off First Months Rent! HUGE 2x2,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-500-off-first-months-rent/6852058572.html,2.0,1240.0,rohnert pk / cotati,2315.0
1658,Very Large Ultra Private Util Included! Pool Pets OK Beautiful Landscape bh_44,https://sfbay.craigslist.org/sby/apa/d/san-jose-very-large-ultra-private-util/6852058448.html,1.0,684.0,san jose west,2215.0
1659,Lovely Apartment | Contemporary Flooring | Gas Fireplace | Garage,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lovely-apartment/6846537280.html,3.0,1200.0,santa clara,3295.0
1660,WORK IN THE CITY? LIVE AT THE BEACH!,https://sfbay.craigslist.org/pen/apa/d/pacifica-work-in-the-city-live-at-the/6852058397.html,1.0,,pacifica,2665.0
1661,Beautiful One Bedroom Available With Garden View!!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-one-bedroom/6852058341.html,1.0,720.0,sunnyvale,2690.0
1662,Beautiful Apartment | Hardwood Flooring | Patio | $750 M.I. Bonus,https://sfbay.craigslist.org/pen/apa/d/redwood-city-beautiful-apartment/6846537364.html,1.0,623.0,redwood city,2495.0
1663,$3100-Modern Loft in the best building in Oakland,https://sfbay.craigslist.org/eby/apa/d/oakland-3100-modern-loft-in-the-best/6852058285.html,1.0,728.0,oakland north / temescal,3100.0
1664,Better Be Quick .. Amazing Space & 3 Full Sized Bathrooms!,https://sfbay.craigslist.org/sby/apa/d/san-jose-better-be-quick-amazing-space/6852058192.html,3.0,1438.0,san jose north,4130.0
1665,Near Freeway very nice Sunnyvale apt Pets OK Affordable No Smoking sj2,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-near-freeway-very-nice/6852058159.html,2.0,940.0,sunnyvale,2420.0
1666,Beat the Summer Rush! Spring Deal & Easy Approval! CALL TO TOUR TODAY!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beat-the-summer-rush-spring/6852058146.html,2.0,1152.0,san jose downtown,3291.0
1667,Gorgeous Apartment | Private Yard | Stainless Steel Appliances | A/C,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-apartment-private/6846537454.html,1.0,700.0,san jose west,2195.0
1668,LARGE!!!! 2 Bed/ 2 Bath Apartment w/ BALCONY!!! ONE MONTH FREE,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-2-bed-2-bath-apartment/6852037111.html,2.0,1063.0,san jose south,2940.0
1669,2 BEDROOM 1.5 BATH TOWNHOME AVAILABLE NOW!,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-15-bath-townhome/6841239494.html,2.0,655.0,hayward / castro valley,2375.0
1670,$99 SPECIAL!!! 3flr vaulted ceiling upgraded 2B/1B!!! Available NOW!!!,https://sfbay.craigslist.org/eby/apa/d/concord-99-special-3flr-vaulted-ceiling/6852057955.html,2.0,855.0,concord / pleasant hill / martinez,2111.0
1671,UPDATE YOUR ADDRESS WITH CASCARA CANYON!!,https://sfbay.craigslist.org/eby/apa/d/martinez-update-your-address-with/6852057935.html,1.0,715.0,concord / pleasant hill / martinez,1975.0
1672,Santa Clara Apartment | Contemporary Flooring | Near Kaiser,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-apartment/6846537565.html,2.0,850.0,santa clara,2295.0
1673,Campbell// Don't Stress About Parking.. Come to Pebble Creek!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-dont-stress-about/6852057717.html,2.0,888.0,campbell,2587.0
1674,"FRUITVALE - Stunning,fully renovated contemporary home!",https://sfbay.craigslist.org/eby/apa/d/oakland-fruitvale-stunningfully/6833640137.html,3.0,1100.0,oakland east,3800.0
1675,CitySouth 1 bedrooms,https://sfbay.craigslist.org/pen/apa/d/san-mateo-citysouth-1-bedrooms/6852057577.html,1.0,680.0,san mateo,2761.0
1676,Chic 3 bd/2.5 ba Unit at Liquid Sugar Lofts!,https://sfbay.craigslist.org/eby/apa/d/berkeley-chic-3-bd-25-ba-unit-at-liquid/6850374779.html,3.0,1669.0,emeryville,4495.0
1677,Spacious Evergreen Home | Vaulted Ceilings | Large Backyard | Garage,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-evergreen-home/6847091312.html,4.0,1787.0,san jose east,3700.0
1678,$1000 Off Move In! 1bd 1ba with Large Patio- Keyless Entry,https://sfbay.craigslist.org/pen/apa/d/mountain-view-1000-off-move-in-1bd-1ba/6852052539.html,1.0,550.0,mountain view,2598.0
1679,🏠 Your NEW home is waiting for you!,https://sfbay.craigslist.org/sby/apa/d/san-jose-your-new-home-is-waiting-for/6852057178.html,2.0,1089.0,san jose downtown,3030.0
1680,Los Gatos Home | Serene Views | New Stainless Steel Appliances,https://sfbay.craigslist.org/sby/apa/d/los-gatos-los-gatos-home-serene-views/6850382354.html,3.0,2550.0,los gatos,5495.0
1681,1/1 **Peaceful View - Private Patio - Resort Amenities**,https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-peaceful-view-private/6852057000.html,1.0,708.0,larkspur,2950.0
1682,Spacious Depot Hill Apartment | Short Distance To Beach/Village,https://sfbay.craigslist.org/scz/apa/d/capitola-spacious-depot-hill-apartment/6850383060.html,1.0,784.0,capitola,2095.0
1683,848 Grant St,https://sfbay.craigslist.org/eby/apa/d/vallejo-848-grant-st/6852056926.html,3.0,,vallejo / benicia,2195.0
1684,Oceanfront 3 BR 2 Bath w/ 2 Parking Spots,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-oceanfront-3-br-2-bath-2/6852056803.html,3.0,1491.0,richmond / seacliff,5500.0
1685,💯The Perfect Home - Home in SF bay area Accept bad credit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-perfect-home-home-in/6852019051.html,,,,550.0
1686,Quaint Cottage in Japan Town,https://sfbay.craigslist.org/sby/apa/d/san-jose-quaint-cottage-in-japan-town/6852056653.html,2.0,,san jose downtown,2395.0
1687,3 Acre Farm with the Perfect Space for your Tiny House – Organic Only,https://sfbay.craigslist.org/scz/apa/d/freedom-3-acre-farm-with-the-perfect/6852056620.html,,,watsonville,1250.0
1688,Treat Yourself to Amazing Living with Spectacular Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treat-yourself-to-amazing/6852056621.html,1.0,625.0,san francisco,3125.0
1689,2x2 Is ready today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-is-ready-today/6852056437.html,2.0,1058.0,santa clara,3032.0
1690,"BEAUTIFUL HOUSE, 4BR + A BONUS ROOM CLOSE TO SILICON VALLEY IN FREMONT",https://sfbay.craigslist.org/eby/apa/d/union-city-beautiful-house-4br-bonus/6852056394.html,,,fremont / union city / newark,4500.0
1691,1 Bedroom 1 Bath in Downtown Fremont Near BART,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bedroom-1-bath-in-downtown/6852056374.html,1.0,738.0,fremont / union city / newark,2354.0
1692,Stylish Apartment | Contemporary Upgrades | Washer/Dryer,https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-apartment-contemporary/6848157751.html,,500.0,san jose downtown,2195.0
1693,"Close to Apple, Top Schools, Prime Shopping & More! Spacious 2BR/1BA!",https://sfbay.craigslist.org/sby/apa/d/cupertino-close-to-apple-top-schools/6852056302.html,2.0,,cupertino,2925.0
1694,Don't Pay For Your 1st Two Weeks! Spacious 2x1 Close to Apple!,https://sfbay.craigslist.org/sby/apa/d/cupertino-dont-pay-for-your-1st-two/6852056286.html,2.0,,cupertino,2925.0
1695,2 Weeks Free! Save Big On Large 2BR/1BA! Close to Apple & Top Schools!,https://sfbay.craigslist.org/sby/apa/d/cupertino-2-weeks-free-save-big-on/6852056267.html,2.0,,cupertino,2925.0
1696,Stainless steel appliances and modern updated apartments.. LEASING NOW,https://sfbay.craigslist.org/eby/apa/d/fremont-stainless-steel-appliances-and/6842446763.html,2.0,901.0,fremont / union city / newark,3150.0
1697,"PICTURESQUE WATERFRONT, SPACIOUS 2 BEDROOM APARTMENT!",https://sfbay.craigslist.org/pen/apa/d/san-mateo-picturesque-waterfront/6852056150.html,2.0,960.0,foster city,3658.0
1698,"Fireplace, Pool View, Additional Storage",https://sfbay.craigslist.org/eby/apa/d/antioch-fireplace-pool-view-additional/6850393991.html,1.0,708.0,pittsburg / antioch,1690.0
1699,Gorgeous Cambrian Home | Hardwood Flooring | Willow Glen Border,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-cambrian-home/6852056122.html,3.0,1363.0,willow glen / cambrian,3750.0
1700,Spacious 1x1 with Private View!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-spacious-1x1-with-private/6852056100.html,1.0,790.0,rohnert pk / cotati,2240.0
1701,Cozy shared bedroom perfect location for the students,https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-shared-bedroom-perfect/6842345837.html,2.0,,berkeley,995.0
1702,"Central Air, Spacious Rooms, Walk In Closets, W/D Inside, $999 OFF!",https://sfbay.craigslist.org/sby/apa/d/milpitas-central-air-spacious-rooms/6852056034.html,2.0,1288.0,milpitas,3250.0
1703,Cozy private bedroom perfect location for the students,https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-private-bedroom-perfect/6842348637.html,2.0,,berkeley,1890.0
1704,"2/1 Come home to sunny Larkspur, Ferry to SF, Great Views",https://sfbay.craigslist.org/nby/apa/d/san-quentin-2-1-come-home-to-sunny/6852047172.html,2.0,896.0,larkspur,3630.0
1705,Look No Further! Fully-Furnished Private room in Downtown SF. All New,https://sfbay.craigslist.org/eby/apa/d/san-francisco-look-no-further-fully/6842372462.html,1.0,,berkeley,1750.0
1706,Cozy private bedroom perfect location for the students,https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-private-bedroom-perfect/6850203852.html,2.0,,berkeley,1890.0
1707,Sunny and Renovated One Bedroom with a Spacious Dining Area!,https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-and-renovated-one-bedroom/6852055756.html,1.0,580.0,oakland piedmont / montclair,2495.0
1708,Cozy shared bedroom perfect location for the students,https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-shared-bedroom-perfect/6850195872.html,2.0,,berkeley,995.0
1709,Cute Studio At Santana Row Ready For Immediate Move In!,https://sfbay.craigslist.org/sby/apa/d/san-jose-cute-studio-at-santana-row/6852055701.html,,552.0,san jose west,2750.0
1710,2.5 Baths - Two Story Martinez Home,https://sfbay.craigslist.org/eby/apa/d/martinez-25-baths-two-story-martinez/6852055688.html,3.0,1708.0,concord / pleasant hill / martinez,2900.0
1711,Look No Further! Fully-Furnished Private room in Downtown SF. All New,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-no-further-fully/6850212663.html,1.0,,downtown / civic / van ness,1750.0
1712,"Modern Conveniences & Entertainment, All Within Your Reach! Call Today",https://sfbay.craigslist.org/eby/apa/d/hayward-modern-conveniences/6852055658.html,2.0,,hayward / castro valley,2498.0
1713,Studio With Bay Bridge Views in New High Rise!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-with-bay-bridge/6852055577.html,,518.0,soma / south beach,4206.0
1714,Vibrant Studio | Remodeled | Bamboo Flooring | Quartz Counters,https://sfbay.craigslist.org/pen/apa/d/redwood-city-vibrant-studio-remodeled/6848789951.html,,354.0,redwood city,1995.0
1715,$99 SPECIAL!!! 2nd flr end unit upgraded2B/1B!!! Move in ready!!!,https://sfbay.craigslist.org/eby/apa/d/concord-99-special-2nd-flr-end-unit/6852055463.html,2.0,855.0,concord / pleasant hill / martinez,2111.0
1716,LUXURY LIVING~WASHER/DRYER IN HOME!,https://sfbay.craigslist.org/eby/apa/d/martinez-luxury-livingwasher-dryer-in/6852055441.html,1.0,715.0,concord / pleasant hill / martinez,1975.0
1717,2x2 READY NOW W/ GARAGE! W&D IN HOME... SHOPPING AT YOUR DOOR!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-ready-now-garage-wd-in/6852055409.html,2.0,951.0,san jose south,2720.0
1718,$500 Off First Months Rent! HUGE 2x2,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-500-off-first-months-rent/6852055364.html,2.0,1240.0,rohnert pk / cotati,2330.0
1719,"֍ Petaluma Apartment Living, Fireplaces, On-site Maintenance",https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-apartment-living/6850402007.html,2.0,1028.0,petaluma,2340.0
1720,Spacious bedroom 14ft x 12ft *SFO* MISSION BAY,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-14ft/6852055077.html,1.0,170.0,,1130.0
1721,Top Floor Remodeled 1x1 & Pet Friendly!  This Unit Will Go Fast!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-top-floor-remodeled-1x1-pet/6852055040.html,1.0,716.0,,1865.0
1722,"A hop, skip and a latte away from Castro Street and VTA public transit",https://sfbay.craigslist.org/sby/apa/d/mountain-view-hop-skip-and-latte-away/6852054965.html,1.0,762.0,mountain view,3741.0
1723,Remodeled Santa Clara Apartment,https://sfbay.craigslist.org/sby/apa/d/santa-clara-remodeled-santa-clara/6838835048.html,2.0,,santa clara,2350.0
1724,Downtown Apartment-Section 8 OK,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-apartment-section-8-ok/6840565943.html,1.0,,san jose downtown,1850.0
1725,$500 Off Move in on Top Floor 2 BD/2 BA,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-500-off-move-in-on-top/6852054855.html,2.0,1136.0,rohnert pk / cotati,2235.0
1726,Enjoy the garden lifestyle here at Willow Lake!,https://sfbay.craigslist.org/sby/apa/d/san-jose-enjoy-the-garden-lifestyle/6852054800.html,2.0,,san jose north,3038.0
1727,UCSC EASY BUS RIDE-LEASE START JULY 2019,https://sfbay.craigslist.org/scz/apa/d/ucsc-easy-bus-ride-lease-start-july-2019/6852054779.html,3.0,1300.0,santa cruz,3600.0
1728,Upstairs Apartment Close to San Jose City College,https://sfbay.craigslist.org/sby/apa/d/san-jose-upstairs-apartment-close-to/6842317865.html,1.0,,san jose west,1675.0
1729,"Perfectly comfortable, Villa Granada.",https://sfbay.craigslist.org/sby/apa/d/santa-clara-perfectly-comfortable-villa/6852045669.html,1.0,813.0,santa clara,2877.0
1730,Beautiful Kitchen with Breakfast Bar and Quartz Counters in this 1B/1B,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-kitchen-with/6852054537.html,1.0,709.0,santa clara,3077.0
1731,Upstairs Apartment in Downtown San Jose.  Accepting Section 8,https://sfbay.craigslist.org/sby/apa/d/san-jose-upstairs-apartment-in-downtown/6845223555.html,1.0,,san jose downtown,1850.0
1732,"On-Site Management, Fireplace, Hardwood Floors",https://sfbay.craigslist.org/eby/apa/d/antioch-on-site-management-fireplace/6852046226.html,1.0,708.0,pittsburg / antioch,1675.0
1733,Large 1 bedroom apartment in Santa Clara!!ONE MONTH FREE!!,https://sfbay.craigslist.org/sby/apa/d/large-1-bedroom-apartment-in-santa/6852045505.html,1.0,850.0,santa clara,2350.0
1734,"On Month Free,Private bike lockers,covered parking, wood flrs, 3 pools",https://sfbay.craigslist.org/sby/apa/d/santa-clara-on-month-freeprivate-bike/6852054256.html,2.0,830.0,santa clara,2845.0
1735,Cozy private bedroom perfect location for the students,https://sfbay.craigslist.org/eby/apa/d/berkeley-cozy-private-bedroom-perfect/6852054226.html,2.0,,berkeley,1890.0
1736,"1/1 Huge Entertaining Kitchen, Renovated - Ferry to SF in 30 Minutes",https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-huge-entertaining/6852054189.html,1.0,708.0,larkspur,2875.0
1737,"Convenient Location, Pet Friendly, In Home Laundry",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-location-pet/6852054147.html,,679.0,san jose north,2630.0
1738,BEAUTY AND LUXURY DESCRIBES THIS FANTASTIC COMMUNITY,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beauty-and-luxury-describes/6852054137.html,1.0,,sunnyvale,2393.0
1739,Move in today and receive a brand new 55'' flat screen tv!,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-today-and-receive/6852054063.html,1.0,768.0,san jose south,2490.0
1740,One Month Free Look Lease Special. Gorgeous 2 Bedroom Apt,https://sfbay.craigslist.org/sby/apa/d/santa-clara-one-month-free-look-lease/6852054035.html,2.0,1045.0,santa clara,3395.0
1741,$500 off 1st months rent! 💰 MOVE IN BY APRIL 1ST!,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-off-1st-months-rent-move/6847718335.html,2.0,1174.0,san jose downtown,3445.0
1742,"Cathedral Ceilings, Scenic View, Package Concierge",https://sfbay.craigslist.org/nby/apa/d/san-rafael-cathedral-ceilings-scenic/6849585954.html,1.0,650.0,novato,2510.0
1743,NEWLY RENOVATED STUDIO AVAILABLE BY CHABOT COLLEGE.,https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-newly-renovated-studio/6852053668.html,,,hayward / castro valley,1400.0
1744,"=====Best Location, Fully Renovated Nob Hill Studio=====",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-best-location-fully/6848097051.html,,,nob hill,1699.0
1745,$99 SPECIAL!!! 2nd flr upgraded 2B/2B!!! Available April 11!!!,https://sfbay.craigslist.org/eby/apa/d/concord-99-special-2nd-flr-upgraded-2b/6852053386.html,2.0,925.0,concord / pleasant hill / martinez,2445.0
1746,Duplex in Historic Neighborhood,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-duplex-in-historic/6845202714.html,2.0,800.0,walnut creek,2550.0
1747,Luxurious One bedroom with sweeping water view,https://sfbay.craigslist.org/eby/apa/d/emeryville-luxurious-one-bedroom-with/6852053285.html,1.0,830.0,emeryville,3100.0
1748,Beautiful Blossom Valley Studio | Private Entrance | Free Wifi,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-blossom-valley/6845432257.html,,500.0,san jose south,1795.0
1749,In-Law unit (Utilities included),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-utilities/6845601274.html,2.0,700.0,excelsior / outer mission,2300.0
1750,Stylish Saratoga Home | Contemporary Flooring | Central A/C,https://sfbay.craigslist.org/sby/apa/d/saratoga-stylish-saratoga-home/6852052971.html,4.0,1594.0,saratoga,4795.0
1751,Next stop... Solis Garden Apartments!,https://sfbay.craigslist.org/eby/apa/d/hayward-next-stop-solis-garden/6852052965.html,1.0,,hayward / castro valley,1950.0
1752,⏲️ This price won't last! Move in today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-this-price-wont-last-move-in/6852052938.html,2.0,967.0,san jose downtown,2947.0
1753,"Marina Point. Spacious 2BR, 2BA",https://sfbay.craigslist.org/pen/apa/d/san-mateo-marina-point-spacious-2br-2ba/6835209735.html,2.0,1200.0,foster city,3400.0
1754,🐾 Come see why pets love living here! 🐾 1x1 ground floor - campb,https://sfbay.craigslist.org/sby/apa/d/campbell-come-see-why-pets-love-living/6840834184.html,1.0,647.0,campbell,2235.0
1755,1/1 *Chef's Kitchen* Walk to Restaurants and Ferry*,https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-chefs-kitchen-walk-to/6852052476.html,1.0,708.0,larkspur,2915.0
