,description,link,bedrooms,sq. feet,neighborhood,price
1795,Beautiful 3 Bed / 3.5 Bath San Jose Townhouse @ Arrowleaf Pl,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-3-bed-35-bath-san/6864799145.html,3.0,1718.0,san jose north,4300.0
1796,New 2 Bedroom Apartments and Town-Homes. Great Location. Come See!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-new-2-bedroom-apartments-and/6866397757.html,2.0,1230.0,san jose west,3500.0
1797,One-Bedroom Apt. with 9-Foot Ceilings & a Wood-Burning Fireplace,https://sfbay.craigslist.org/eby/apa/d/dublin-one-bedroom-apt-with-9-foot/6866397418.html,1.0,807.0,dublin / pleasanton / livermore,2325.0
1798,Luxurious Living at Santana Row! Available for May Move-in!,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxurious-living-at-santana/6866397143.html,1.0,890.0,san jose west,3818.0
1799,California & 8th Ave/Available Now!$0 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-california-8th-ave/6866396805.html,1.0,,inner richmond,3495.0
1800,NON-STOP FUN IN THIS PET FRIENDLY 1X1 HOME!,https://sfbay.craigslist.org/eby/apa/d/vacaville-non-stop-fun-in-this-pet/6866396771.html,1.0,740.0,fairfield / vacaville,1886.0
1801,1/1 located in desirable Adam's Point,https://sfbay.craigslist.org/eby/apa/d/oakland-1-1-located-in-desirable-adams/6866396684.html,1.0,,oakland lake merritt / grand,1995.0
1802,29th Ave & Clement/Flex Lease Terms/Pets Ok!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-29th-ave-clement-flex/6866396578.html,1.0,,richmond / seacliff,2995.0
1803,Nice small Studio for rent,https://sfbay.craigslist.org/eby/apa/d/emeryville-nice-small-studio-for-rent/6866396146.html,,,emeryville,1100.0
1804,"Gorgeous Apartment with W/D, A/C and much more! Call or Tour Today",https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-apartment-with-d-c/6866395945.html,1.0,880.0,santa clara,2868.0
1805,$500 CONCESSION ON SPACIOUS FLOOR PLAN,https://sfbay.craigslist.org/eby/apa/d/dublin-500-concession-on-spacious-floor/6866395639.html,1.0,785.0,dublin / pleasanton / livermore,2225.0
1806,Brand New Resort Concierge Style Service Richmond Adj,https://sfbay.craigslist.org/eby/apa/d/richmond-brand-new-resort-concierge/6866395327.html,2.0,901.0,richmond / point / annex,2675.0
1807,3 bedroom Burns Valley Home (Clearlake) Available 5/1,https://sfbay.craigslist.org/nby/apa/d/clearlake-park-3-bedroom-burns-valley/6862341279.html,3.0,1600.0,lake county,1050.0
1808,Custom/lux home for lease,https://sfbay.craigslist.org/eby/apa/d/oakland-custom-lux-home-for-lease/6858701667.html,3.0,3000.0,oakland piedmont / montclair,5900.0
1809,"GORGEOUS 2X1! UPGRADED BATHROOM, QUARTZ, SS, CUSTOM CABINETS",https://sfbay.craigslist.org/pen/apa/d/san-mateo-gorgeous-2x1-upgraded/6866394188.html,2.0,,foster city,3378.0
1810,"1bd/1bth In-law Unit $2,100",https://sfbay.craigslist.org/pen/apa/d/palo-alto-1bd-1bth-in-law-unit-2100/6862227890.html,1.0,,east palo alto,2100.0
1811,"Panoramic view terrace, Tech café, Open-air hot tub, Pet Spa",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-panoramic-view-terrace/6866393596.html,2.0,2250.0,soma / south beach,15750.0
1812,❤ Looking for a HUGE Walk-In Closet? ☑ We got it!,https://sfbay.craigslist.org/sby/apa/d/milpitas-looking-for-huge-walk-in/6866393314.html,1.0,708.0,milpitas,2273.0
1813,Cozy 1x1 Waiting for you at Waterford Place!!!!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-cozy-1x1-waiting-for-you-at/6866393079.html,2.0,599.0,dublin / pleasanton / livermore,2192.0
1814,Resort-style living is the life you deserve! Call now for a tour!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-resort-style-living-is-the/6866393046.html,2.0,933.0,dublin / pleasanton / livermore,2730.0
1815,New Resort Style 2 Bedroom East Of San Francisco,https://sfbay.craigslist.org/sfc/apa/d/el-sobrante-new-resort-style-2-bedroom/6866385597.html,2.0,,east bay / el sobrante / san francisco,2675.0
1816,Check Out This 2x2! Just Down the Street from Santana Row&Valley Fair!,https://sfbay.craigslist.org/sby/apa/d/san-jose-check-out-this-2x2-just-down/6866392223.html,2.0,950.0,santa clara,2798.0
1817,Best home for Executives/Family 10mins aways from Google/Apple,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-best-home-for-executives/6866384182.html,3.0,1450.0,sunnyvale,4750.0
1818,Just Reduced! Spacious & Modern with Washer/Dryer in Unit!!,https://sfbay.craigslist.org/eby/apa/d/fremont-just-reduced-spacious-modern/6866391932.html,1.0,730.0,fremont / union city / newark,2211.0
1819,"Come Join This Luxury Living! Year Around Pool, 24 hr Gym & Clubhouse!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-come-join-this-luxury-living/6866391861.html,2.0,1271.0,santa rosa,2925.0
1820,Come Visit Today! 2 Bedroom with Mountain Views and Perfect Location,https://sfbay.craigslist.org/sby/apa/d/santa-clara-come-visit-today-2-bedroom/6866384657.html,2.0,1182.0,santa clara,3865.0
1821,"Clear Lake Riviera 3 Bdm 2 Bath, level lot",https://sfbay.craigslist.org/nby/apa/d/kelseyville-clear-lake-riviera-3-bdm-2/6866391584.html,3.0,1325.0,lake county,1450.0
1822,AMAZING VIEWS FROM THIS AWARD WINNING TWO BEDROOM!,https://sfbay.craigslist.org/pen/apa/d/belmont-amazing-views-from-this-award/6866391418.html,2.0,1200.0,belmont,3578.0
1823,Remodel 1 bdr 1 bath/ parking Incl,https://sfbay.craigslist.org/pen/apa/d/san-francisco-remodel-1-bdr-1-bath/6866390645.html,1.0,,daly city,2700.0
1824,Welcome To Your New Home - Call Today!,https://sfbay.craigslist.org/eby/apa/d/pittsburg-welcome-to-your-new-home-call/6866390514.html,2.0,1114.0,pittsburg / antioch,2481.0
1825,"Cozy Country Style Tudor House, Great Commute Location!",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-cozy-country-style-tudor/6859256887.html,3.0,1600.0,santa cruz,3300.0
1826,Remodel 1 bdr 1 bath/ parking Incl,https://sfbay.craigslist.org/pen/apa/d/san-francisco-remodel-1-bdr-1-bath/6866390172.html,1.0,,daly city,2700.0
1827,"LOCATION, LOCATION, LOCATION...On the River, Close to Capitola Village",https://sfbay.craigslist.org/scz/apa/d/capitola-location-location-locationon/6851922534.html,2.0,800.0,capitola,2500.0
1828,Bright and Quiet 3 Bedroom Home - 6 Weeks Free,https://sfbay.craigslist.org/pen/apa/d/palo-alto-bright-and-quiet-3-bedroom/6866389807.html,3.0,1340.0,menlo park,6380.0
1829,PRICE DROP! PRICE DROP! LEASE TODAY!,https://sfbay.craigslist.org/eby/apa/d/oakland-price-drop-price-drop-lease/6866389671.html,,571.0,oakland downtown,2401.0
1830,Studio 225 Taylor St #305,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-225-taylor-st-305/6866389628.html,,250.0,tenderloin,1795.0
1831,Capitola Village Charming Redecorated 1 Bedroom Duplex!,https://sfbay.craigslist.org/scz/apa/d/capitola-capitola-village-charming/6851262272.html,1.0,450.0,capitola,1950.0
1832,18th & Sanchez/Steps to Dolores!/Pets Ok! $95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-18th-sanchez-steps-to/6866389516.html,2.0,,mission district,3995.0
1833,$500 OFF This great Apartment! Call Today!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-off-this-great-apartment/6857366910.html,,522.0,willow glen area,1925.0
1834,Scott & Prado/1Bed+Den/Pets Ok/$0 Deposit/Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-scott-prado-1bedden-pets/6866389260.html,1.0,,marina / cow hollow,4995.0
1835,Remodel 1 bdr 1 bath/ parking Incl,https://sfbay.craigslist.org/pen/apa/d/san-francisco-remodel-1-bdr-1-bath/6866389231.html,1.0,,daly city,2700.0
1836,****WEEKEND SPECIAL**** $199 DEPOSIT AND $500 OFF FIRST MONTHS RENT!!!,https://sfbay.craigslist.org/eby/apa/d/dublin-weekend-special-199-deposit-and/6859786274.html,3.0,1549.0,dublin / pleasanton / livermore,3770.0
1837,20th Street & Valencia/Flex Lease Terms!/Pets Ok!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-street-valencia-flex/6866389010.html,,,mission district,2795.0
1838,Come On By And Take A Look On Our Beautiful 1 Bedroom!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-come-on-by-and-take-look-on/6866388772.html,1.0,733.0,morgan hill,2150.0
1839,LOW INCOME SPACIOUS 1 Bedroom/1 Bathroom in Fremont,https://sfbay.craigslist.org/eby/apa/d/fremont-low-income-spacious-1-bedroom-1/6866388776.html,1.0,738.0,fremont / union city / newark,2238.0
1840,Divisadero & North Point/Top FL/$95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-divisadero-north-point/6866388556.html,1.0,521.0,pacific heights,4295.0
1841,"Custom window treatments, Transport network is steps away",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-window-treatments/6866368985.html,1.0,855.0,downtown / civic / van ness,3933.0
1842,2 BEDROOM/1 BATHROOM,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-2-bedroom-1-bathroom/6866388268.html,2.0,940.0,sunnyvale,2395.0
1843,"Charming Ground Floor 1 Bed 1 Bath, Available Now!",https://sfbay.craigslist.org/pen/apa/d/redwood-city-charming-ground-floor-1/6866388155.html,1.0,630.0,redwood shores,2773.0
1844,Remodeled Studio #103,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-studio-103/6863101264.html,,250.0,tenderloin,1795.0
1845,"2Bed/2Bath, Large Patio! with W/D inside,Beautiful upgrades + Garage!!",https://sfbay.craigslist.org/eby/apa/d/dublin-2bed-2bath-large-patio-with-d/6866388100.html,2.0,1139.0,dublin / pleasanton / livermore,3175.0
1846,Stanyan & Hayes/$0 Deposit/Available Now/Flexible Lease Terms,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stanyan-hayes-0-deposit/6866387962.html,1.0,,usf / panhandle,3295.0
1847,Fully-furnished 1BDR in-law unit for rent near Dixon Road,https://sfbay.craigslist.org/sby/apa/d/milpitas-fully-furnished-1bdr-in-law/6862102040.html,1.0,300.0,milpitas,1550.0
1848,$75 off- Spacious 2 Bedroom with Garage Parking Space + Washer/Dryer,https://sfbay.craigslist.org/eby/apa/d/fremont-75-off-spacious-2-bedroom-with/6866387864.html,2.0,1179.0,fremont / union city / newark,2928.0
1849,"Spacious 3 Bedroom/ 2 Bath Apartment with W/D, Avail. August",https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-spacious-3-bedroom-2-bath/6866387611.html,3.0,1320.0,concord / pleasant hill / martinez,3512.0
1850,Larkin & Chestnut/Available Now!Pets Ok!Pay $0 Deposit/Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-larkin-chestnut-available/6866382724.html,2.0,1038.0,russian hill,6995.0
1851,2br - Private Room in 2BR/2BA in Richmond !,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-private-room-in-2br/6866387282.html,,,richmond / seacliff,1797.0
1852,2 BEDROOM/1 BATHROOM,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-2-bedroom-1-bathroom/6861047573.html,2.0,940.0,sunnyvale,2395.0
1853,"2 bedroom town home!!! Large patio, parking and W/D included!!!!!",https://sfbay.craigslist.org/pen/apa/d/san-mateo-2-bedroom-town-home-large/6866377131.html,2.0,1152.0,san mateo,3550.0
1854,$1000 cash gift offered for lease transfer 1B/1B apartment in Crescent,https://sfbay.craigslist.org/sby/apa/d/san-jose-1000-cash-gift-offered-for/6866386693.html,1.0,727.0,san jose north,2700.0
1855,"bright , quiet , walk to downtown",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-bright-quiet-walk-to-downtown/6866386682.html,2.0,740.0,sunnyvale,2375.0
1856,"SOMA alt- Bright, Open Kit/LR, 2 Bath, HW floors, Renovated, 2 Prkg",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-alt-bright-open-kit/6851613311.html,3.0,1200.0,soma / south beach,3600.0
1857,Need a place to unwind? We have the perfect home for you.,https://sfbay.craigslist.org/sby/apa/d/san-jose-need-place-to-unwind-we-have/6866383594.html,2.0,907.0,cupertino,3438.0
1858,"2/BD 1/BA, Available for rent, 9 Ft Ceilings with Crown Molding",https://sfbay.craigslist.org/eby/apa/d/vacaville-2-bd-1-ba-available-for-rent/6866377469.html,2.0,932.0,fairfield / vacaville,2117.0
1859,"3bd, 3 bath, ocean view, $3900/month",https://sfbay.craigslist.org/scz/apa/d/aptos-3bd-3-bath-ocean-view-3900-month/6866386003.html,3.0,2370.0,aptos,3900.0
1860,Spacious One Bedroom Flat with Den,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-flat/6866374308.html,1.0,,mission district,2600.0
1861,Call us today for a Tour.. Beautifully renovated apt Available now!,https://sfbay.craigslist.org/eby/apa/d/fremont-call-us-today-for-tour/6866385048.html,1.0,734.0,fremont / union city / newark,2551.0
1862,Luxury Downtown Living! 1x1 Available NOW & $750 OFF FIRST MONTH! oac,https://sfbay.craigslist.org/eby/apa/d/oakland-luxury-downtown-living-1x1/6866384855.html,1.0,780.0,oakland lake merritt / grand,3148.0
1863,Hurry only one left! Two bed on the top floor! Sunny and spacious!,https://sfbay.craigslist.org/eby/apa/d/dublin-hurry-only-one-left-two-bed-on/6866384848.html,2.0,1051.0,dublin / pleasanton / livermore,2933.0
1864,Hot Location Walking Distance To Bart 1BD 1BA Coming May 4th!,https://sfbay.craigslist.org/eby/apa/d/union-city-hot-location-walking/6866384710.html,1.0,600.0,fremont / union city / newark,2250.0
1865,Brand New Resort Style 1 Bedroom Apartment  N. Of Oakland,https://sfbay.craigslist.org/eby/apa/d/san-pablo-brand-new-resort-style-1/6866384326.html,1.0,643.0,oakland north / temescal,2295.0
1866,Large Remodeled 1 Bedroom with Dishwasher and Garage Parking,https://sfbay.craigslist.org/pen/apa/d/san-mateo-large-remodeled-1-bedroom/6866383886.html,1.0,755.0,san mateo,3840.0
1867,Great Housing and Plentiful Community Amenities!,https://sfbay.craigslist.org/nby/apa/d/rohnert-park-great-housing-and/6866383657.html,1.0,640.0,rohnert pk / cotati,1708.0
1868,"Your Sunny 2 Bed 2 Bath Home, Is Waiting For You!!",https://sfbay.craigslist.org/pen/apa/d/redwood-city-your-sunny-2-bed-2-bath/6866383661.html,2.0,916.0,redwood shores,3730.0
1869,"$1000 Off on 1bedroom/1bathroom, Move in Special!!",https://sfbay.craigslist.org/eby/apa/d/hayward-1000-off-on-1bedroom-1bathroom/6866383634.html,1.0,701.0,hayward / castro valley,2159.0
1870,Easy access to the street with this awesome and bright two bedroom!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-easy-access-to-the-street/6866383616.html,2.0,995.0,soma / south beach,4830.0
1871,All Year Round Vacation By The Beach w/ 1 Month Rent FREE,https://sfbay.craigslist.org/eby/apa/d/all-year-round-vacation-by-the-beach-1/6866383517.html,2.0,1050.0,alameda,3995.0
1872,400sf Lovely Studio In-laws Unit,https://sfbay.craigslist.org/sby/apa/d/san-jose-400sf-lovely-studio-in-laws/6853563986.html,,410.0,willow glen / cambrian,1200.0
1873,17th St & Guerrero/Flex Lease Terms/Pets Ok/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-17th-st-guerrero-flex/6866383448.html,2.0,,mission district,4795.0
1874,2600 Van Ness/Great Location/Available Now/Pay $0 Deposit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2600-van-ness-great/6866381477.html,1.0,,russian hill,3495.0
1875,23rd & Van Ness/$95 Move In Special/Jr.1 Bed/Pets Ok!Flex Lease Terms,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-23rd-van-ness-95-move-in/6866383222.html,,,mission district,3195.0
1876,Quiet Convenient Central Studio Duplex,https://sfbay.craigslist.org/sby/apa/d/san-jose-quiet-convenient-central/6866383132.html,,570.0,campbell,1750.0
1877,"2bd 2ba, Spacious Walk in Closet, Package Locker",https://sfbay.craigslist.org/eby/apa/d/vacaville-2bd-2ba-spacious-walk-in/6866383088.html,2.0,1240.0,fairfield / vacaville,2169.0
1878,Spacious 2 Bedroom Overlooking Potrero Hill in SF!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2-bedroom/6866383022.html,2.0,1116.0,potrero hill,4753.0
1879,Sutter & Presidio/Flexible Lease Terms/Pets Ok/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sutter-presidio-flexible/6866383000.html,2.0,,laurel hts / presidio,3995.0
1880,"1 bedroom, Available for rent, Playground",https://sfbay.craigslist.org/eby/apa/d/vacaville-1-bedroom-available-for-rent/6866375687.html,1.0,790.0,fairfield / vacaville,1868.0
1881,"Low emission car charging stations, Flexible Lease Terms, Mail room",https://sfbay.craigslist.org/eby/apa/d/oakland-low-emission-car-charging/6854229238.html,1.0,592.0,oakland rockridge / claremont,2894.0
1882,Sacramento & Larkin/Flex Lease Terms/Pets Ok! $95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sacramento-larkin-flex/6866372348.html,1.0,461.0,nob hill,3395.0
1883,Broadway & Fillmore/$95 Deposit!Available Now/Flexible Lease Terms!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-broadway-fillmore-95/6866373254.html,2.0,1530.0,pacific heights,7995.0
1884,"Spacious floor plan, private balcony, great location! Great Deal!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-floor-plan-private/6866379008.html,2.0,890.0,cupertino,3268.0
1885,Huge 2-bed 4 blocks uc Berkeley gated shops available now or 6/1,https://sfbay.craigslist.org/eby/apa/d/berkeley-huge-2-bed-4-blocks-uc/6860354331.html,2.0,1000.0,berkeley,3999.0
1886,"Move In Now, New Community, Outdoor Pool",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-move-in-now-new-community/6866380651.html,2.0,1119.0,sunnyvale,4247.0
1887,Beautiful Short Term Weekly Rental Available Today $800/Week,https://sfbay.craigslist.org/nby/apa/d/greenbrae-beautiful-short-term-weekly/6861464135.html,,450.0,san rafael,800.0
1888,Fantastic Ambiance! Beautiful Two Bedroom With Lots of Light and Space,https://sfbay.craigslist.org/sby/apa/d/campbell-fantastic-ambiance-beautiful/6866380036.html,2.0,950.0,campbell,3600.0
1889,"Best Convenient Location, 5 rm. flat, on 24th St.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-best-convenient-location/6866379906.html,2.0,1000.0,noe valley,4100.0
1890,出租女 Roommate needed for 1B1B in 2B2B,https://sfbay.craigslist.org/sby/apa/d/san-jose-roommate-needed-for-1b1b-in/6866379584.html,1.0,1012.0,santa clara,1250.0
1891,"Duplex unit single bedroom, bath, & Kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-duplex-unit-single-bedroom/6866379574.html,1.0,410.0,san jose south,1600.0
1892,"Call today to schedule a tour to see our renovated 1bedroom, $1000 off",https://sfbay.craigslist.org/eby/apa/d/pleasanton-call-today-to-schedule-tour/6847237691.html,1.0,560.0,dublin / pleasanton / livermore,1895.0
1893,"2/BD 2/BA, Playground, Vacaville CA",https://sfbay.craigslist.org/eby/apa/d/vacaville-2-bd-2-ba-playground/6866379269.html,2.0,1136.0,fairfield / vacaville,2074.0
1894,Newly-renovated In-Law Studio in GG Heights,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-in-law/6866378844.html,1.0,565.0,inner sunset / ucsf,2800.0
1895,Super Pet Friendly Community!!! Close To Everything!,https://sfbay.craigslist.org/sby/apa/d/campbell-super-pet-friendly-community/6866378756.html,1.0,839.0,campbell,3200.0
1896,Cheers! 🥂 You've Found Your New Place! A Beautiful Modern Apartment!,https://sfbay.craigslist.org/sby/apa/d/campbell-cheers-youve-found-your-new/6866378511.html,1.0,750.0,campbell,2750.0
1897,Brand New Remodeled With Amazing Water View!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-brand-new-remodeled-with/6866378447.html,1.0,780.0,foster city,3000.0
1898,Van Ness & Filbert/Pets Ok/Available Now!Flex Leases/$0 Deposit!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-van-ness-filbert-pets-ok/6866378157.html,1.0,,russian hill,3495.0
1899,Van Ness & Green/$0 Deposit/Available Now/Flexible Lease Terms,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-van-ness-green-0-deposit/6866377870.html,1.0,,marina / cow hollow,3795.0
1900,2 Bed/ 1 Bath/ 1 Garage plus 1 car park permit,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bed-1-bath-1-garage-plus-1/6858332513.html,,,san jose north,2395.0
1901,Gough@Bush/Great Lication/Remodeled/$95 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-goughbush-great-lication/6866377071.html,1.0,,lower pac hts,2695.0
1902,REMODELED FURNISHED/ UNFURNISHED 2BR/2BATH CONDO IN PRIME LOCATION,https://sfbay.craigslist.org/sby/apa/d/santa-clara-remodeled-furnished/6859585626.html,2.0,1000.0,santa clara,2990.0
1903,1BR apt w/ Gas stove | Fully-equipped kitchen | Large patio | Must see,https://sfbay.craigslist.org/eby/apa/d/richmond-1br-apt-gas-stove-fully/6863100010.html,1.0,650.0,hercules,1650.0
1904,"Fall in LOVE with the VIEW, Rent Today",https://sfbay.craigslist.org/pen/apa/d/redwood-city-fall-in-love-with-the-view/6866376914.html,1.0,768.0,redwood city,3665.0
1905,"COZY, COMFORTABLE & SECLUDED - 2 BRM - 2 BTH APARTMENT",https://sfbay.craigslist.org/scz/apa/d/capitola-cozy-comfortable-secluded-2/6862909941.html,2.0,1250.0,soquel,2750.0
1906,"Business center and WiFi café, High 9' ceilings with crown molding!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-business-center-and-wifi-caf/6866376408.html,1.0,894.0,milpitas,2525.0
1907,"Sunny home, pet friendly and package lockers!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-home-pet-friendly/6866361496.html,,415.0,lower nob hill,2538.0
1908,Access to Saltwater Pool & Spa with This 2BR/2BA Home,https://sfbay.craigslist.org/sby/apa/d/mountain-view-access-to-saltwater-pool/6866375455.html,2.0,1140.0,mountain view,5230.0
1909,"1bd 1ba, Fitness Center, Package Locker",https://sfbay.craigslist.org/eby/apa/d/vacaville-1bd-1ba-fitness-center/6866375258.html,1.0,790.0,fairfield / vacaville,1868.0
1910,"Large windows for abundant natural light, Pet-friendly community",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-large-windows-for-abundant/6866375219.html,2.0,1100.0,sunnyvale,3800.0
1911,Three bedroom apartment across from a beautiful park,https://sfbay.craigslist.org/eby/apa/d/fremont-three-bedroom-apartment-across/6866375187.html,3.0,1511.0,fremont / union city / newark,3754.0
1912,"Landscaped Courtyard, 9 Foot Ceilings, Lease Today!",https://sfbay.craigslist.org/sby/apa/d/san-jose-landscaped-courtyard-9-foot/6866347842.html,1.0,726.0,san jose north,2625.0
1913,"Comfy Furnished Studio for One, UTILITIES PAID Pacific Heights",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfy-furnished-studio/6864275868.html,,,pacific heights,1895.0
1914,Gorgeous Floor Plan with Tons of Storage Space,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-floor-plan-with-tons/6866374077.html,1.0,690.0,cupertino,2735.0
1915,Rent negotiable for right tenants -Gorgeous Temescal 2BR Minutes to SF,https://sfbay.craigslist.org/eby/apa/d/oakland-rent-negotiable-for-right/6861994304.html,2.0,1000.0,oakland north / temescal,3685.0
1916,Broadway & Fillmore/$95 Deposit!Available Now/Flexible Lease Terms!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-broadway-fillmore-95/6866373005.html,2.0,1530.0,pacific heights,7695.0
1917,Lombard & Gough/W&D!Flex Lease Terms/Pets Ok! $95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lombard-gough-wdflex/6866372589.html,,,russian hill,3095.0
1918,Sacramento & Larkin/Flex Leases!/Pets Ok!$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sacramento-larkin-flex/6866372119.html,1.0,,nob hill,3495.0
1919,1x1 w/Pool View! Ready For You Now! Apply And Reserve Now!,https://sfbay.craigslist.org/eby/apa/d/dublin-1x1-pool-view-ready-for-you-now/6866371747.html,1.0,786.0,dublin / pleasanton / livermore,2333.0
1920,1x1 w/Pool View! Ready For You Now! Apply And Reserve Now!,https://sfbay.craigslist.org/eby/apa/d/dublin-1x1-pool-view-ready-for-you-now/6866371747.html,1.0,786.0,dublin / pleasanton / livermore,2333.0
1921,Downtown SC Craftsman Bungalow,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-downtown-sc-craftsman/6866371551.html,3.0,1080.0,santa cruz,3600.0
1922,Call Today! One Bed One Bath Near BART! Pet Friendly- Fremont,https://sfbay.craigslist.org/eby/apa/d/fremont-call-today-one-bed-one-bath/6866371328.html,1.0,710.0,fremont / union city / newark,2385.0
1923,Spring into action & lease w/Central Park @ Whisman Station this April,https://sfbay.craigslist.org/sby/apa/d/mountain-view-spring-into-action-lease/6866370969.html,2.0,1088.0,mountain view,3480.0
1924,1 BD / 1 BA Available in 3 BD / 2 BA Apartment in Inner Richmond,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bd-1-ba-available-in-3/6866370817.html,,,inner richmond,2100.0
1925,Lombard & Polk/Top FL/Pets Ok! Available Now/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lombard-polk-top-fl-pets/6866360052.html,2.0,,russian hill,5295.0
1926,Move in Special for all “Vacant apartments”  Tour and apply on the same day,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-move-in-special-for-all/6866369163.html,,497.0,walnut creek,1735.0
1927,$3800 3BR/2BA House Near Japan Town,https://sfbay.craigslist.org/sby/apa/d/san-jose-br-2ba-house-near-japan-town/6857626405.html,3.0,1362.0,san jose north,3800.0
1928,$3300 Apartment For Rent in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3300-apartment-for-rent/6864292378.html,2.0,,north beach / telegraph hill,3300.0
1929,Campbell ~ 💲1000 OFF! 1x1 Top Floor ~ Sparkling Poolside View,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-off-1x1-top-floor/6864815115.html,1.0,647.0,campbell,2257.0
1930,$3800 3BR/2BA House Near Japan Town,https://sfbay.craigslist.org/sby/apa/d/san-jose-br-2ba-house-near-japan-town/6857626989.html,3.0,1362.0,san jose north,3800.0
1931,"Fun in The SUNnyvale! Enjoy Summer! Swim, Play and Fitness",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-fun-in-the-sunnyvale-enjoy/6866368814.html,1.0,570.0,sunnyvale,2500.0
1932,A Better Way Of Living At San Marino Apartments,https://sfbay.craigslist.org/sby/apa/d/san-jose-better-way-of-living-at-san/6866368406.html,2.0,,san jose east,2681.0
1933,Two Bedroom Apt @ Lamplighter Apartments,https://sfbay.craigslist.org/pen/apa/d/burlingame-two-bedroom-apt-lamplighter/6856456980.html,2.0,1200.0,burlingame,3500.0
1934,"Ideal BBQ/Picnic area, Mountain View, 1BR 1BA apt, Wood-style flooring",https://sfbay.craigslist.org/sby/apa/d/los-altos-ideal-bbq-picnic-area/6863146085.html,1.0,725.0,mountain view,2595.0
