,description,link,bedrooms,sq. feet,neighborhood,price
1211,Updated Two-Bedroom Apt. w/ Vaulted Ceilings & Designer Two-Tone Paint,https://sfbay.craigslist.org/eby/apa/d/dublin-updated-two-bedroom-apt-vaulted/7076632123.html,2.0,988.0,dublin / pleasanton / livermore,2675.0
1212,5BD/4BA + Office + 20’x20’ Loft,https://sfbay.craigslist.org/eby/apa/d/manteca-5bd-4ba-office-20x20-loft/7076632114.html,5.0,3174.0,manteca,2800.0
1213,"Pet Friendly, Luxury, Modern Apartment - HEART OF CAMPBELL/PRUNEYARD!",https://sfbay.craigslist.org/sby/apa/d/campbell-pet-friendly-luxury-modern/7076632094.html,2.0,1179.0,campbell,4105.0
1214,"1 Bd/1Ba, Plus Office with Private Deck in Buena Vista",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bd-1ba-plus-office-with/7076632086.html,1.0,,san francisco,3625.0
1215,Town Homes Minutes away from Shopping and Dining,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-town-homes-minutes-away/7076631939.html,2.0,1212.0,concord / pleasant hill / martinez,2865.0
1216,1 Bedroom W/ Washer And Dryer Come and See Us!,https://sfbay.craigslist.org/eby/apa/d/livermore-1-bedroom-washer-and-dryer/7076631843.html,1.0,640.0,dublin / pleasanton / livermore,2025.0
1217,"Rarely Avail Spacious 1 Bd Loft w/Parking, Blocks from Beach",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-rarely-avail-spacious-1-bd/7067531642.html,1.0,625.0,santa cruz,1900.0
1218,"Fully Furnished Rental off ""Piedmont Avenue""",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-furnished-rental-off/7074549514.html,1.0,750.0,oakland piedmont / montclair,2300.0
1219,Spacious 2 Bedroom apartment with a courtyard view!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-2-bedroom-apartment/7076631692.html,2.0,1035.0,sunnyvale,3861.0
1220,Modern. Walk to BART. condo for rent,https://sfbay.craigslist.org/eby/apa/d/pleasanton-modern-walk-to-bart-condo/7069992743.html,2.0,1100.0,dublin / pleasanton / livermore,2775.0
1221,"HUGE Studio W/ Walk In Closet, Wood Floors, 6 Weeks Free + MORE!",https://sfbay.craigslist.org/sby/apa/d/san-jose-huge-studio-walk-in-closet/7076630549.html,1.0,575.0,san jose,2880.0
1222,Quality Living Modern Amenities Close to Hillsdale Shopping Caltrain.,https://sfbay.craigslist.org/pen/apa/d/san-mateo-quality-living-modern/7076630530.html,1.0,701.0,san mateo,4037.0
1223,"Looking For Convenience? Well, Look No Further!",https://sfbay.craigslist.org/eby/apa/d/tracy-looking-for-convenience-well-look/7076625645.html,3.0,1365.0,dublin / pleasanton / livermore,2395.0
1224,AWARD-WINNING RESORT STYLE LIVING IN SUNNYVALE,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-award-winning-resort-style/7076630398.html,,383.0,sunnyvale,2118.0
1225,SPACIOUS AND BRIGHT HISTORICAL VICTORIAN HOME  IN THE HAIGHT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright/7059240641.html,3.0,1720.0,haight ashbury,7000.0
1226,"Check Out This 1BR/1BA Near 280, 880, and Main Streets!",https://sfbay.craigslist.org/sby/apa/d/san-jose-check-out-this-1br-1ba-near/7076630311.html,1.0,663.0,santa clara,3165.0
1227,"2x2 Apt. with Access to Tennis Courts, Gym, & Free Aerobics Classes!",https://sfbay.craigslist.org/eby/apa/d/dublin-2x2-apt-with-access-to-tennis/7076630111.html,2.0,988.0,dublin / pleasanton / livermore,2675.0
1228,3bd+den/2ba home in LA Hills - long or short term,https://sfbay.craigslist.org/pen/apa/d/los-altos-3bdden-2ba-home-in-la-hills/7076629704.html,3.0,2191.0,los altos,5800.0
1229,Beautiful and Spacious One-Bedroom -Showing 2/15 from 10:30-11:00 am,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-spacious/7075429116.html,1.0,,lower pac hts,2595.0
1230,Vacaville's Best Kept Secret!,https://sfbay.craigslist.org/eby/apa/d/vacaville-vacavilles-best-kept-secret/7076629445.html,1.0,475.0,fairfield / vacaville,1561.0
1231,Spacious 1 Bedroom w/ walk in closets + W/D in unit!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-spacious-1-bedroom-walk-in/7076624517.html,1.0,762.0,milpitas,2745.0
1232,"Ideal Deluxe Kitchen, Must see 1BR apt, San Pablo area, Gas cooking",https://sfbay.craigslist.org/eby/apa/d/richmond-ideal-deluxe-kitchen-must-see/7075476833.html,1.0,650.0,"hercules, pinole, san pablo, el sob",1900.0
1233,LAST Top Floor☑️ Jr. Flat Floor Plan➡️ 6 Weeks Free💵,https://sfbay.craigslist.org/sby/apa/d/los-altos-last-top-floor-jr-flat-floor/7076629119.html,1.0,540.0,mountain view,3050.0
1234,Pet Friendly + Co-Working Space + Near 19th Street BART Station,https://sfbay.craigslist.org/eby/apa/d/oakland-pet-friendly-co-working-space/7076628770.html,1.0,722.0,oakland downtown,3212.0
1235,SPECIALS SPECIALS SPECIALS! 2WEEKS FREE! $99 DEPOSIT!,https://sfbay.craigslist.org/sby/apa/d/san-jose-specials-specials-specials/7076628737.html,1.0,658.0,san jose,2125.0
1236,Spacious 2 Bedroom 1.5 Bedroom Newly Remodeled Townhouse! With W/D!,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-2-bedroom-15-bedroom/7076628409.html,2.0,944.0,fremont / union city / newark,2895.0
1237,"Furnished Gem in Finest Location, Walk to UCBCampus, Bart, Shopping",https://sfbay.craigslist.org/eby/apa/d/berkeley-furnished-gem-in-finest/7076611203.html,1.0,,berkeley,1500.0
1238,"Rent NOW Great Pleasure Point Neighborhood, Steps from the Point!",https://sfbay.craigslist.org/scz/apa/d/capitola-rent-now-great-pleasure-point/7070618942.html,1.0,650.0,santa cruz,2500.0
1239,ONE MONTH FREE! Gorgeous 2 Bedroom Ready NOW with In Home Washer/Dryer,https://sfbay.craigslist.org/pen/apa/d/los-altos-one-month-free-gorgeous-2/7076627975.html,2.0,1102.0,mountain view,4492.0
1240,"EV Charging, Marina Views, Newly Renovated",https://sfbay.craigslist.org/pen/apa/d/redwood-city-ev-charging-marina-views/7076620613.html,2.0,1243.0,redwood city,4850.0
1241,Lower unit 2 bedroom 1 bath. Pet OK,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lower-unit-2-bedroom-1-bath/7059989502.html,2.0,874.0,santa rosa,2100.0
1242,Cute & Cozy Cottage-All Inclusive-Best Commute Location Over Hwy 17!,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-cute-cozy-cottage-all/7076627524.html,,350.0,santa cruz,1450.0
1243,"Come Look and Lease, Large Closets, Near Public Transportation",https://sfbay.craigslist.org/eby/apa/d/fremont-come-look-and-lease-large/7076627504.html,1.0,734.0,fremont / union city / newark,2555.0
1244,"Spacious Floor Plans, Lounge, Golf Course, Laundry Facilities, Dryer",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-floor-plans-lounge/7076614245.html,2.0,1275.0,san jose,2845.0
1245,"Fabulous 1 Bedroom, Huge Closet Area, Walking Distance To The Beach, Fur Friends",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-fabulous-1-bedroom-huge/7076621232.html,1.0,625.0,santa cruz,2199.0
1246,Putting The Finishing Touches On Your New Home! Remodeled Coming Soon!,https://sfbay.craigslist.org/eby/apa/d/fremont-putting-the-finishing-touches/7076627144.html,2.0,750.0,fremont / union city / newark,2531.0
1247,Fully Renovated 2x2! $1500 Off 1st Month!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-fully-renovated-2x-off-1st/7076627038.html,2.0,1073.0,dublin / pleasanton / livermore,2895.0
1248,BRICK & TIMBER LOFT | LARGE 1BD/1BA | Rob Orlando SFRES,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brick-timber-loft-large/7076616959.html,1.0,900.0,san francisco,3895.0
1249,"San Jose nice room with furniture close to SJSU, companies",https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-nice-room-with/7076626880.html,1.0,150.0,san jose,1100.0
1250,Nothing Compares To Gateway Crossing! Tour Today,https://sfbay.craigslist.org/sby/apa/d/tracy-nothing-compares-to-gateway/7076626465.html,3.0,1365.0,tracy,2395.0
1251,$2575/1BR/1BA on 24th Ave #2/ Geary Blvd,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1ba-on-24th-ave-2/7076626055.html,1.0,,richmond / seacliff,2575.0
1252,Dont wait!!! ☏ Call Now!!,https://sfbay.craigslist.org/sby/apa/d/tracy-dont-wait-call-now/7076626003.html,3.0,1365.0,tracy,2395.0
1253,Beautiful Views of Mt. Tam and Downtown San Rafael!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-beautiful-views-of-mt-tam/7075433814.html,,447.0,san rafael,2405.0
1254,"Two Bedroom-two bathrooms, $2,950 plus Utities",https://sfbay.craigslist.org/scz/apa/d/scotts-valley-two-bedroom-two-bathrooms/7076624929.html,2.0,1500.0,scotts valley,2950.0
1255,LUXURY BUILT IN!!!!!!,https://sfbay.craigslist.org/sby/apa/d/tracy-luxury-built-in/7076625260.html,3.0,1365.0,tracy,2395.0
1256,"Great Living Room Space, 2 bedroom in North Napa",https://sfbay.craigslist.org/nby/apa/d/great-living-room-space-2-bedroom-in/7076625146.html,2.0,1052.0,napa county,2676.0
1257,"8 Weeks Free! Rooftop Lounge with Views, Package System",https://sfbay.craigslist.org/eby/apa/d/oakland-8-weeks-free-rooftop-lounge/7076625055.html,2.0,839.0,oakland lake merritt / grand,3615.0
1258,"$750 Gift Card - Pet Friendly, Parking Garage, Close to City!",https://sfbay.craigslist.org/pen/apa/d/daly-city-750-gift-card-pet-friendly/7072829358.html,1.0,632.0,pacifica,2900.0
1259,Quiet  2 1/2 bedroom. Lagunitas/ West Marin/ North Bay,https://sfbay.craigslist.org/nby/apa/d/forest-knolls-quiet-bedroom-lagunitas/7076624897.html,2.0,1300.0,west marin,1.0
1260,Remarkable Value. Unbeatable Location.,https://sfbay.craigslist.org/sby/apa/d/lyoth-remarkable-value-unbeatable/7076624880.html,3.0,1365.0,tracy,2325.0
1261,Price reduced!! Hurry before this ones gone.,https://sfbay.craigslist.org/eby/apa/d/san-ramon-price-reduced-hurry-before/7076624882.html,2.0,900.0,danville / san ramon,2452.0
1262,Quiet  2 1/2 bedroom. Lagunitas/ West Marin/ North Bay,https://sfbay.craigslist.org/nby/apa/d/forest-knolls-quiet-bedroom-lagunitas/7076624621.html,2.0,1300.0,west marin,1.0
1263,2 BR/2BA DESIGNER APARTMENT WITH FULL SIZE WASHER & DRYER,https://sfbay.craigslist.org/nby/apa/d/american-canyon-2-br-2ba-designer/7076624565.html,2.0,,napa county,2292.0
1264,Live/Work Unit - Video Available,https://sfbay.craigslist.org/eby/apa/d/oakland-live-work-unit-video-available/7076624522.html,4.0,1500.0,oakland downtown,3100.0
1265,ASSISTED LIVING FOR ELDERLY; $3k/mo. CALL NOW FOR FREE TOUR,https://sfbay.craigslist.org/eby/apa/d/citrus-heights-assisted-living-for/7069184044.html,5.0,2200.0,fairfield / vacaville,3000.0
1266,Top Floor and a Corner for Privacy All Here for You!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-top-floor-and-corner-for/7076624359.html,2.0,1116.0,concord / pleasant hill / martinez,2700.0
1267,1 Bed Room Remarkable Value. Unbeatable Location! San Jose,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bed-room-remarkable-value/7076624114.html,1.0,595.0,san jose,2613.0
1268,"Outdoor Pool, Club Solarium, Bike Friendly",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-pool-club/7072866978.html,1.0,1182.0,downtown / civic / van ness,6156.0
1269,Commuter's Dream!  Only Here!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-commuters-dream-only-here/7076624084.html,3.0,1320.0,concord / pleasant hill / martinez,3078.0
1270,Historic Cherry Street Downtown Triplex with private garage,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-historic-cherry-street/7073050961.html,1.0,700.0,santa rosa,1750.0
1271,Room available in 5 br/ 2.5 bath in Lower Haight/Nopa neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-available-in-5-br-25/7076624040.html,5.0,,san francisco,1200.0
1272,Fully Remodeled 5BD3BA Willow Glen SingleFamily House Immaculate Quiet,https://sfbay.craigslist.org/sby/apa/d/san-jose-fully-remodeled-5bd3ba-willow/7075485720.html,5.0,2191.0,willow glen / cambrian,4975.0
1273,"Top Floor that's Bright, Fresh, Ready for YOU!!!",https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-top-floor-thats-bright/7076623559.html,1.0,772.0,concord / pleasant hill / martinez,2120.0
1274,"Charming Top Fl Edwardian Flat - comfortable for 3 people, 2 baths",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-top-fl-edwardian/7076623391.html,3.0,1400.0,san francisco,5700.0
1275,Welcome Home To Terra Fremont! Love Where You Live!,https://sfbay.craigslist.org/eby/apa/d/fremont-welcome-home-to-terra-fremont/7076623353.html,2.0,944.0,fremont / union city / newark,2895.0
1276,Commuter's Dream! Minutes away from Downtown Oakland,https://sfbay.craigslist.org/eby/apa/d/oakland-commuters-dream-minutes-away/7076623159.html,2.0,950.0,oakland downtown,3300.0
1277,Charming Victorian Near Downtown Oakland/ 3 Bedroom + 1.5 Bath,https://sfbay.craigslist.org/eby/apa/d/charming-victorian-near-downtown/7076623037.html,3.0,950.0,oakland downtown,4000.0
1278,Townhouse-Style 2 Bedroom with W/D!,https://sfbay.craigslist.org/pen/apa/d/belmont-townhouse-style-2-bedroom-with-d/7076622975.html,2.0,,belmont,3599.0
1279,Spacious Dublin condo: 2BR 2BA + den. Walk to Dublin Bart.,https://sfbay.craigslist.org/eby/apa/d/dublin-spacious-dublin-condo-2br-2ba/7070239762.html,2.0,1399.0,dublin / pleasanton / livermore,2995.0
1280,Lovely 2 Bedroom Home - Open House Sunday,https://sfbay.craigslist.org/eby/apa/d/pittsburg-lovely-2-bedroom-home-open/7075422265.html,2.0,1031.0,pittsburg / antioch,2000.0
1281,"* 3 Bedroom/1.5 Bathroom Unit, Top Floor, Spacious, Natural Sunlight!!",https://sfbay.craigslist.org/eby/apa/d/3-bedroom-15-bathroom-unit-top-floor/7076622915.html,3.0,950.0,oakland downtown,4000.0
1282,"* 2.5 Bedrooms, 1 Bathroom , Spacious, Natural Sunlight!!",https://sfbay.craigslist.org/eby/apa/d/25-bedrooms-1-bathroom-spacious-natural/7076622792.html,2.0,950.0,oakland downtown,3300.0
1283,President's Day Open House Monday!! 9:30-2:30 Free Wifi+ Basic Cable,https://sfbay.craigslist.org/eby/apa/d/hayward-presidents-day-open-house/7076622779.html,2.0,1000.0,hayward / castro valley,2469.0
1284,Perfect Weather to Walk Through Hillsdale Garden to Your New Home!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-perfect-weather-to-walk/7076622752.html,1.0,782.0,san mateo,2650.0
1285,Resort-style living at Encasa & amazing amenities! Call for a tour!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-resort-style-living-at-encasa/7076622610.html,2.0,1175.0,sunnyvale,4700.0
1286,Nice View 2nd Floor 1 Bedroom 1 Bath Available Now !!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-nice-view-2nd-floor-1/7076609655.html,1.0,610.0,dublin / pleasanton / livermore,1905.0
1287,Beautiful Studio Apartment - Pets Welcome!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-studio/7075401119.html,1.0,,san francisco,2400.0
1288,1 Story Mediterranean Bungalow style,https://sfbay.craigslist.org/eby/apa/d/oakland-1-story-mediterranean-bungalow/7076622180.html,1.0,600.0,oakland lake merritt / grand,2000.0
1289,"Spacious 1 bedroom, 1 bath duplex walkable to downtown",https://sfbay.craigslist.org/nby/apa/d/fairfax-spacious-1-bedroom-1-bath/7076622157.html,1.0,700.0,fairfax,2000.0
1290,"$2,775 / 1br - QUIET SINGLE STORY-W/D, GRANITE",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-br-quiet-single-story-d/7076621964.html,1.0,590.0,sunnyvale,2775.0
1291,"Jr 1 Bed 1 Bath, Look & Lease, Patio, Walk-In Closet- Waterstone",https://sfbay.craigslist.org/eby/apa/d/fremont-jr-1-bed-1-bath-look-lease/7076621888.html,1.0,565.0,fremont / union city / newark,1977.0
1292,"Close to Freeway, On-Site Maintenance, Common Area Wi-Fi",https://sfbay.craigslist.org/sby/apa/d/milpitas-close-to-freeway-on-site/7073975263.html,2.0,1280.0,milpitas,3205.0
1293,"♦ Urban Loft – Like New, 1.5 BA, Attached Garage ♦",https://sfbay.craigslist.org/sby/apa/d/san-jose-urban-loft-like-new-15-ba/7076621718.html,1.0,960.0,san jose,2995.0
1294,"Views!!!! Lots of natural light! Hurry, this one will not last!",https://sfbay.craigslist.org/eby/apa/d/san-ramon-views-lots-of-natural-light/7076621544.html,2.0,1093.0,danville / san ramon,3061.0
1295,"Gorgeous 1Bd,1Ba in Newly Renovated Community Downtown Living",https://sfbay.craigslist.org/pen/apa/d/redwood-city-gorgeous-1bd1ba-in-newly/7076609117.html,1.0,827.0,redwood city,3395.0
1296,"1 Month Free! 0 Bed - 1 Bath, Presentation Kitchen, Movie Lawn",https://sfbay.craigslist.org/sby/apa/d/milpitas-1-month-free-0-bed-1-bath/7071552503.html,,563.0,milpitas,2510.0
1297,Sunny Days...Stunning Studio with First Months Free Rent!!!,https://sfbay.craigslist.org/pen/apa/d/san-carlos-sunny-daysstunning-studio/7073023388.html,1.0,750.0,san carlos,2095.0
1298,Bright 1 bedroom apartment for rent in danville,https://sfbay.craigslist.org/eby/apa/d/danville-bright-1-bedroom-apartment-for/7076616630.html,1.0,,danville / san ramon,1000.0
1299,Follow the yellow brick road to your new home at Summerwood!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-follow-the-yellow-brick/7076621013.html,,,santa clara,3255.0
1300,Love Where You Live!,https://sfbay.craigslist.org/eby/apa/d/union-city-love-where-you-live/7076620942.html,1.0,600.0,fremont / union city / newark,2030.0
1301,Benicia Waterfront Home with breathtaking views!,https://sfbay.craigslist.org/eby/apa/d/port-costa-benicia-waterfront-home-with/7069717119.html,3.0,,vallejo / benicia,4000.0
1302,1 Month,https://sfbay.craigslist.org/eby/apa/d/union-city-1-month/7076620487.html,2.0,894.0,fremont / union city / newark,2595.0
1303,A Sight to See... Studio with First Months Free Rent!!!,https://sfbay.craigslist.org/pen/apa/d/san-carlos-sight-to-see-studio-with/7076620473.html,1.0,750.0,san carlos,2095.0
1304,Check out our amazing pet friendly 1-bed near CalTrain and Downtown!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-check-out-our-amazing-pet/7076620075.html,1.0,850.0,mountain view,3789.0
1305,Remodeled 2 Bed/1 Bath with Large Backyard - Windsor,https://sfbay.craigslist.org/nby/apa/d/windsor-remodeled-2-bed-1-bath-with/7065972215.html,2.0,1100.0,santa rosa,2200.0
1306,Fully-equipped 3BR apt | Bright rooms | Modern kitchen | Mountain View,https://sfbay.craigslist.org/sby/apa/d/los-altos-fully-equipped-3br-apt-bright/7075472319.html,3.0,1300.0,mountain view,3695.0
1307,"This is a nicely 1 bedroom, 1 bathroom Cottage in Sonoma.",https://sfbay.craigslist.org/nby/apa/d/vineburg-this-is-nicely-1-bedroom-1/7076610618.html,1.0,600.0,sonoma,1500.0
1308,"Tile backsplash, Oversized walk-in closets, Pet park & dog wash",https://sfbay.craigslist.org/sby/apa/d/san-jose-tile-backsplash-oversized-walk/7076619114.html,2.0,1170.0,san jose,3320.0
1309,2x2:🔏COME WALK IN TO OUR OPEN HOUSE TODAY AND SECURE THE BEST DEALS🔏,https://sfbay.craigslist.org/sby/apa/d/los-gatos-2x2come-walk-in-to-our-open/7075421146.html,2.0,1106.0,los gatos,4350.0
1310,"Laundry in Unit, Pets Welcome",https://sfbay.craigslist.org/scz/apa/d/santa-cruz-laundry-in-unit-pets-welcome/7076618645.html,1.0,636.0,santa cruz,2964.0
1311,**Gated Condo Hayward Hills +min walk to CSUEB,https://sfbay.craigslist.org/eby/apa/d/gated-condo-hayward-hills-min-walk-to/7067358399.html,2.0,937.0,hayward / castro valley,2400.0
1312,"LUXURIOUS XL Studio - Pacific Hts, Parking Opt, Hdwd (OPEN HOUSE)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-xl-studio/7069780260.html,1.0,,san francisco,2550.0
1313,"Get Away From the Noise Downtown, Island Paradise, FREE RENT",https://sfbay.craigslist.org/pen/apa/d/redwood-city-get-away-from-the-noise/7076611838.html,1.0,887.0,redwood city,3910.0
1314,Townhome/condo style home with attached garage,https://sfbay.craigslist.org/eby/apa/d/san-ramon-townhome-condo-style-home/7076618204.html,2.0,1067.0,danville / san ramon,2911.0
1315,1x1 Great Location! Special Discount this Month! Washer/Dryer inside.,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-great-location-special/7076617965.html,1.0,712.0,san jose,2330.0
1316,GRAND VICTORIAN,https://sfbay.craigslist.org/sfc/apa/d/cedar-ridge-grand-victorian/7076617669.html,4.0,1900.0,grass valley,2600.0
1317,"Top Floor 4 Bedroom 2 Bath Flat w/ Pkg, Storage & Shared Yard nr Divis",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-4-bedroom-2/7076617465.html,4.0,2000.0,san francisco,8495.0
1318,RENTED! INFINITY | LARGE 2BD/2BA | Rob Orlando SFRES,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-infinity-large-2bd/7064851671.html,2.0,,san francisco,7500.0
1319,BRANNAN | MASSIVE 2BD/2BA | CITY VIEWS | Rob Orlando SFRES,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brannan-massive-2bd-2ba/7067897914.html,2.0,1412.0,san francisco,5795.0
1320,Beautiful 2 beds 1 bath with wood-like flooring and huge patio,https://sfbay.craigslist.org/pen/apa/d/palo-alto-beautiful-2-beds-1-bath-with/7076616702.html,2.0,990.0,menlo park,5303.0
1321,Beautiful Spacious Three Bedroom Townhome 2 Car Garage view of Mt. Tam,https://sfbay.craigslist.org/nby/apa/d/larkspur-beautiful-spacious-three/7076616696.html,3.0,1295.0,corte madera,5400.0
1322,"Cozy Nice and Conveniently 1bed close to highway 101 , 237 and 85.",https://sfbay.craigslist.org/sby/apa/d/santa-clara-cozy-nice-and-conveniently/7076616566.html,1.0,648.0,sunnyvale,2000.0
1323,=> One Bedroom + LOFT a block from Lake Merrit and Broadway,https://sfbay.craigslist.org/eby/apa/d/oakland-one-bedroom-loft-block-from/7073597015.html,1.0,1000.0,oakland downtown,2800.0
1324,"2x2, Pet Friendly, Large Patio, W/D in unit in SJ! Call for Specials!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2x2-pet-friendly-large-patio-d/7076616511.html,2.0,992.0,san jose,2799.0
1325,"2 Bed - 2 Bath, Resort-Style Pool and Spa, Barbecue & Picnic Area",https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-bed-2-bath-resort-style/7076616452.html,2.0,1114.0,,4600.0
1326,"Walk-in Closets , Tile Backsplash, Private Balcony",https://sfbay.craigslist.org/eby/apa/d/pittsburg-walk-in-closets-tile/7068958725.html,1.0,650.0,pittsburg / antioch,1650.0
1327,Top floor of duplex with sweeping views of the bay (2 bed/1 1/2 bath),https://sfbay.craigslist.org/nby/apa/d/sausalito-top-floor-of-duplex-with/7076616237.html,2.0,988.0,sausalito,4950.0
1328,WOW 2 bedroom; Large bedrooms; tour today!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-wow-2-bedroom-large-bedrooms/7076616222.html,1.0,1073.0,dublin / pleasanton / livermore,2990.0
1329,"Spacious 2b2b w/ Beautiful Vinyl Flooring, Gated Community!!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-2b2b-beautiful/7076616123.html,2.0,,santa clara,3190.0
1330,One Bedroom With Den and Lots of Natural Light!,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bedroom-with-den-and-lots/7076599471.html,1.0,809.0,san jose,2811.0
1331,Pet Friendly Community! Call About Our Specials!,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-community-call/7074165933.html,1.0,647.0,,2230.0
1332,Sunny Newly Renovated One Bedroom Cottage,https://sfbay.craigslist.org/pen/apa/d/redwood-city-sunny-newly-renovated-one/7069983659.html,1.0,500.0,redwood city,3000.0
1333,$99 DEPOSIT SPECIAL Available NOW! February Move-ins! Woohoo!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-99-deposit-special-available/7076611830.html,2.0,858.0,san mateo,3446.0
1334,Fulton & Gough/Available Now/$95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fulton-gough-available/7076615641.html,,,san francisco,2995.0
1335,RV site for Caretaker full hookups up to 40 ft. Length,https://sfbay.craigslist.org/sby/apa/d/gilroy-rv-site-for-caretaker-full/7076615644.html,,400.0,gilroy,700.0
1336,Lovely 2 bed 2 bath NOW,https://sfbay.craigslist.org/pen/apa/d/palo-alto-lovely-2-bed-2-bath-now/7076615638.html,2.0,1000.0,palo alto,3460.0
1337,Beautiful In-law Unit,https://sfbay.craigslist.org/eby/apa/d/antioch-beautiful-in-law-unit/7076615448.html,1.0,900.0,brentwood / oakley,2000.0
1338,California & Parker/Available Now!Flex Leases/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/california-parker-available-nowflex/7076615443.html,1.0,470.0,san francisco,2995.0
1339,All new 3-bedroom apartment near 4th Street West Berkeley,https://sfbay.craigslist.org/eby/apa/d/berkeley-all-new-3-bedroom-apartment/7073659259.html,3.0,987.0,berkeley,3850.0
1340,"Updated Pet Friendly Studio - Walk to Trader Joe's, FiDi, BART, MUNU -",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-pet-friendly/7076592964.html,1.0,,san francisco,2295.0
1341,Large Top floor one bedroom,https://sfbay.craigslist.org/pen/apa/d/palo-alto-large-top-floor-one-bedroom/7076615286.html,1.0,780.0,palo alto,2775.0
1342,3 bedroom apartment off 4th Street - live work OK - parking included,https://sfbay.craigslist.org/eby/apa/d/berkeley-3-bedroom-apartment-off-4th/7063562298.html,3.0,987.0,berkeley,3850.0
1343,Beautiful Spacious 2 bedroom with a Den - Move In Today,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-spacious-2-bedroom/7076615235.html,2.0,1222.0,sunnyvale,4897.0
1344,Webster & Hayes/Pets Ok/Available Now! $95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-webster-hayes-pets-ok/7076615195.html,1.0,470.0,san francisco,3495.0
1345,Spacious studio available now,https://sfbay.craigslist.org/pen/apa/d/palo-alto-spacious-studio-available-now/7076614986.html,1.0,595.0,palo alto,2416.0
1346,1 bedroom 1 bath,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bedroom-1-bath/7072758212.html,1.0,585.0,fremont / union city / newark,2000.0
1347,"Top Notch Unit At The Four Seasons, Fantastic Location!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-notch-unit-at-the/7065454288.html,1.0,792.0,san francisco,3300.0
1348,Clipper & Douglass/Flex Leases/Available Now/$95 Move In Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clipper-douglass-flex/7076614938.html,2.0,,san francisco,4895.0
1349,2 bedroom with a courtyard view!,https://sfbay.craigslist.org/eby/apa/d/emeryville-2-bedroom-with-courtyard-view/7076614906.html,2.0,935.0,emeryville,3095.0
1350,37F*Small studio*clean*no kitchen*hardwood floor,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-37fsmall-studiocleanno/7076604072.html,1.0,160.0,san francisco,995.0
