,url,description,neighborhood,price,bedrooms
1449,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-1-bedroom-in/7066868577.html,Brand New 1 Bedroom in Hayes Valley,san francisco,4200.0,1.0
1451,https://sfbay.craigslist.org/eby/apa/d/dublin-2x2-luxury-apt-with-access-to/7076613244.html,"2x2 Luxury Apt. with Access to Pools, Spas, and Tennis Courts!",dublin/pleasanton/livermore,2625.0,2.0
1453,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fireside-chats-banquet/7076613077.html,Fireside Chats Banquet Size 2/2.5: FDR. FP. $95 Dep 2275 Broadway #104,san francisco,7695.0,2.0
1456,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-coming-soon-beautiful-2x1/7075269557.html,COMING SOON! Beautiful 2x1 w/Garage!,santa rosa,2070.0,2.0
1457,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-up-to-4-weeks-free-2/7070281503.html,Up to 4 weeks free! - 2 Bedroom Dogpatch Apt w/Amenities,san francisco,5354.0,2.0
1461,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3x25-washer-dryer-fireplace/7075274391.html,"3x2.5 w/Washer & Dryer, Fireplace & Garage",santa rosa,2400.0,3.0
1462,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-unit-at-the/7071035477.html,Luxury Unit At The Dogpatch,san francisco,3200.0,1.0
1463,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-charming-two-bedroom-with/7076612300.html,Charming Two Bedroom with Luxurious Amenities!,sunnyvale,4700.0,2.0
1464,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2br-apartment-at-low/7059120748.html,Spacious 2br apartment at low price in a great location,san jose,800.0,2.0
1465,https://sfbay.craigslist.org/sby/apa/d/mountain-view-fall-in-love-with-our/7076612070.html,Fall in love with our delightful neighborhood and get HALF MONTH FREE!,mountain view,4436.0,2.0
1467,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-full-2-option-3/7076611735.html,Beautiful Full 2 option 3 bedroom ! Open house 2/1 @ 2pm,san francisco,4500.0,2.0
1468,https://sfbay.craigslist.org/sby/apa/d/cupertino-take-in-the-amazing-views-and/7073697046.html,TAKE IN THE AMAZING VIEWS AND LUSH LANDSCAPING,cupertino,3137.0,2.0
1471,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-views-spacious-3/7072183872.html,Awesome views / Spacious 3 Bedroom 3 Bathroom / San Francisco,san francisco,6000.0,3.0
1473,https://sfbay.craigslist.org/sby/apa/d/come-home-to-foothill-heights-best/7066867949.html,➠ ➠ Come Home to Foothill Heights - Best rates & March move in,cupertino,3550.0,2.0
1474,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-great-rate-for-top-floor-2x2/7076610897.html,Great Rate For Top Floor 2X2 In Sunnyvale- Storage- Fireplace- W/D,sunnyvale,3303.0,2.0
1475,https://sfbay.craigslist.org/eby/apa/d/union-city-view-clubhouse-refrigerator/7071679611.html,"View, Clubhouse, Refrigerator",fremont/union city/newark,1995.0,1.0
1478,https://sfbay.craigslist.org/sby/apa/d/palo-alto-located-near-shops/7072803006.html,"Located near shops, restaurants and Cal-station!!",mountain view,4847.0,2.0
1480,https://sfbay.craigslist.org/sby/apa/d/san-jose-300-off-your-first-months-rent/7074865437.html,***$300 Off Your First Month's Rent And That's Not The Special Part!!!,san jose,2625.0,2.0
1482,https://sfbay.craigslist.org/sby/apa/d/cupertino-ideal-location-near-apple-lab/7076609961.html,Ideal location near Apple Lab 126 Shuttles for Facebook Google with WD,cupertino,4495.0,3.0
1486,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-home-near-almaden/7059261186.html,Beautiful home near Almaden Country Club,san jose,4395.0,5.0
1488,https://sfbay.craigslist.org/sby/apa/d/san-jose-perfect-location-for-you/7076609510.html,Perfect Location for you! Downtown Living! Plan B1- TWO Months Free!,san jose,3400.0,2.0
1490,https://sfbay.craigslist.org/eby/apa/d/dublin-luxe-two-bedroom-apt-a-wood/7076609248.html,LUXE TWO-BEDROOM APT. W/ A WOOD-BURNING FIREPLACE & A PRIVATE BALCONY,dublin/pleasanton/livermore,2495.0,2.0
1491,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tuesday-730-8pm/7071050919.html,Open Tuesday 7:30-8pm Prime Location-One block from Dolores Park!,san francisco,4300.0,2.0
1493,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-play-area-contemporary-design/7076608224.html,"Play Area, Contemporary Design, Lease Today",sunnyvale,5510.0,3.0
1497,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-how-to-live-better-at/7076607781.html,How To Live Better at Strata,soma/south beach,5151.0,2.0
1500,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-find-comfort-at-sendero/7076588722.html,Find Comfort At Sendero,santa rosa,2595.0,3.0
1502,https://sfbay.craigslist.org/sby/apa/d/san-jose-tour-palma-sorrento-to-view/7076604157.html,Tour Palma Sorrento to View our Amazing 2x2!,san jose,2644.0,2.0
1503,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-nice-and-cozy-1br-1ba/7076604523.html,Nice and Cozy 1Br/1Ba Downtown Area,santa rosa,1575.0,1.0
1505,https://sfbay.craigslist.org/sby/apa/d/cupertino-ideal-sunnyvale-location/7075455252.html,"Ideal Sunnyvale location, Spacious 2BR apt, Upgraded kitchen, Must see",sunnyvale,2495.0,2.0
1507,https://sfbay.craigslist.org/sby/apa/d/san-jose-best-condo-west-san-jose-2bd/7076581733.html,"BEST/condo, @ - West San Jose! 2BD, + washer/dryer, + 986 sq.ft...",san jose,2850.0,2.0
1509,https://sfbay.craigslist.org/sby/apa/d/san-jose-bed-2-bath-condo-for-rent-with/7076605675.html,$2600 - 2 bed 2 bath Condo for rent with many Amenities,san jose,2600.0,2.0
1510,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1000-off-lux-1x1-premium/7074109963.html,$1000 OFF LUX 1X1 PREMIUM WITH WOOD FLOORING/W&D/SS APPLIANCES & MORE,sunnyvale,2399.0,1.0
1516,https://sfbay.craigslist.org/sby/apa/d/san-jose-washer-and-dryer-in-unit/7076604868.html,"Washer and dryer in unit, Covered parking 2BD 2BA",san jose,2853.0,2.0
1517,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-loft-commercial-office/7059048614.html,"Loft/commercial/ office/ retail/gallery, storefront,",san francisco,2500.0,1.0
1519,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-4-bed-25-baths/7070702305.html,Remodeled 4 bed 2.5 baths single family home in Almaden Valley,san jose,3500.0,4.0
1520,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-birch-laguna-available/7076604387.html,Birch & Laguna/Available Now/Pets Ok!$0 Deposit Special!Flex Leases!,san francisco,4195.0,2.0
1523,https://sfbay.craigslist.org/sby/apa/d/mountain-view-find-your-perfect/7076604233.html,Find Your Perfect Apartment Home Here,sunnyvale,1000.0,2.0
1525,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-larkin-union-pets-oktop/7076604132.html,Larkin & Union/Pets Ok!Top Floor!$95 Move In Special/Flex Leases!,san francisco,3595.0,1.0
1526,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-junior-one-bed-one-bath/7076604114.html,Cozy Junior One Bed/One Bath Available Now!,san jose,1995.0,1.0
1527,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-call-for-details-rooftop/7076604106.html,"Call for Details, Rooftop Lounge, New Community",sunnyvale,4989.0,2.0
1528,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-liberty-sanchez-95-move/7076603874.html,Liberty & Sanchez/$95 Move In Special/Flex Lease Terms/Pets Ok!,san francisco,4495.0,1.0
1532,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacheights2br1ba-flat/7065247931.html,"PacHeights,2BR,1BA flat, Lafayette Pk , Fillmore",san francisco,4300.0,2.0
1535,https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1ba-apt-in-downtown-san/7065280362.html,"1BR 1BA apt in Downtown San Jose, Lots of natural light! High ceiling",san jose,2799.0,1.0
1536,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-1-bedroom-1-blk-to/7074248686.html,Big 1 Bedroom-1 blk to Whole Foods-1 blk to Lafayette Park-Dining Room,san francisco,3300.0,1.0
1542,https://sfbay.craigslist.org/pen/apa/d/los-altos-next-to-google-shuttle-almost/7076601946.html,"Next to Google Shuttle, Almost 3Bedroom, One Month Free",mountain view,4663.0,2.0
1544,https://sfbay.craigslist.org/sby/apa/d/santa-clara-calling-all-interns-summer/7076594125.html,Calling all INTERNS ~ summer and otherwise,sunnyvale,4650.0,3.0
1548,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-condo-2beds/7076583066.html,"available now - condo, - 2beds, + 1,020 sq.ft @- South Beach!",soma/south beach,3400.0,2.0
1554,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beaux-arts-apartments/7070567884.html,Beaux Arts Apartments. Bonjour 969 BUSH #505. French Accent $95 Dep IQ,san francisco,3295.0,1.0
1557,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-lovely-spacious-sunny/7076600430.html,"LOVELY, SPACIOUS & SUNNY APARTMENT IN GARDEN SETTING!",sunnyvale,2682.0,2.0
1559,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-1br-convertible/7069560841.html,Corner 1BR Convertible 2BR Update $95 Dep 920 Leavenworth #401,san francisco,3495.0,1.0
1560,https://sfbay.craigslist.org/eby/apa/d/martinez-spacious-2-bed-1-bath-home/7076600240.html,Spacious 2 Bed 1 Bath Home Available At Terra Martinez,concord/pleasant hill/martinez,2100.0,2.0
1561,https://sfbay.craigslist.org/sby/apa/d/santa-clara-furnished-house-short-term/7076593700.html,"Furnished House, short term 30 day ok. RELOCATING? HERE ON BUSINESS?",mountain view,4650.0,2.0
1563,https://sfbay.craigslist.org/eby/apa/d/fremont-open-floor-plan-with-private/7076600079.html,OPEN FLOOR PLAN WITH A PRIVATE PATIO & GYM,fremont/union city/newark,2615.0,2.0
1566,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upgraded-with-everything/7076547396.html,UPGRADED WITH Everything New!,san francisco,6056.0,2.0
1572,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-union-polk-available-now/7076599568.html,Union & Polk/Available Now/Flex Leases/$95 Move In Special!,san francisco,5195.0,2.0
1574,https://sfbay.craigslist.org/sfc/apa/d/sacramento-larkin-95-move-in-specialtop/7076599248.html,Sacramento & Larkin/$95 Move in Special!Top Floor/Flex Leases!,san francisco,3495.0,1.0
1577,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lombard-gough-wdflex/7076598965.html,Lombard & Gough/W&D!Flex Lease Terms/Pets Ok! $95 Move In Special!,san francisco,3995.0,1.0
1578,https://sfbay.craigslist.org/eby/apa/d/fremont-specialgreat-location-2-bedroom/7076598967.html,@@*SPECIAL*@@GREAT LOCATION* 2 BEDROOM/2 BATHROOM APARTMENT!,fremont/union city/newark,2495.0,2.0
1579,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-deal-junior-1br/7076596695.html,Awesome DEAL Junior 1BR Update Near Trader Joes $95 Dep IQ 1240 BUSH#5,san francisco,2695.0,1.0
1582,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-broadway-hyde-available/7076598713.html,Broadway & Hyde/Available Now/$95 Move In Special!Flex Leases!,san francisco,3095.0,1.0
1583,https://sfbay.craigslist.org/sby/apa/d/santa-clara-one-bedroom-apartment/7076591722.html,One Bedroom Apartment Available May 1st at Mylo!,santa clara,3164.0,1.0
1586,https://sfbay.craigslist.org/sby/apa/d/santa-clara-hardwood-style-floors-now/7076597781.html,"Hardwood Style Floors, Now Available, Gourmet Kitchen",san jose,3560.0,2.0
1587,https://sfbay.craigslist.org/sby/apa/d/santa-clara-see-what-is-happening-at/7076586177.html,See What Is Happening At Monticello Apartments,santa clara,3410.0,1.0
1591,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-studio-apartment-home/7076597045.html,@@@Spacious Studio Apartment Home Available SOON!!,fremont/union city/newark,1850.0,1.0
1593,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-ultra-clean-executive-2/7074587019.html,"Ultra clean, executive 2 large Bed/2.5 BA plus home office",santa rosa,2345.0,2.0
1597,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-special-showing-monday/7075199711.html,SPECIAL SHOWING MONDAY BEAUTIFUL  NOB HILL Studio/Jr. 1 Bedroom,san francisco,2450.0,1.0
1599,https://sfbay.craigslist.org/eby/apa/d/concord-check-out-our-special-deal/7073056211.html,Check Out Our Special Deal,concord/pleasant hill/martinez,2000.0,2.0
1600,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-live-happy-live-sendero/7076561027.html,"Live Happy, Live Sendero",santa rosa,2645.0,3.0
1602,https://sfbay.craigslist.org/eby/apa/d/concord-like-new/7067943034.html,LIKE NEW,concord/pleasant hill/martinez,2100.0,2.0
1605,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-sat-sunbeautiful-11th/7076595126.html,*|Open Sat/Sun!|Beautiful 11th Story Downtown Views| Hi-Rise. |,san jose,2733.0,1.0
1606,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-final-day-of-8-weeks-free/7076595112.html,FINAL DAY of 8 WEEKS FREE!! LARGEST 2 BEDROOM,san francisco,5182.0,2.0
1607,https://sfbay.craigslist.org/sby/apa/d/san-jose-2x1-tailored-for-you/7076595049.html,2x1 Tailored For You! Everything Brand New & Waiting To Be Claimed!,san jose,3061.0,2.0
1610,https://sfbay.craigslist.org/eby/apa/d/concord-available-now/7076594687.html,AVAILABLE NOW,concord/pleasant hill/martinez,2100.0,2.0
1611,https://sfbay.craigslist.org/sby/apa/d/san-jose-charming-and-very-bright-3bedr/7076594438.html,Charming and very bright 3BEDR home for rent in West San Jose,san jose,1550.0,3.0
1612,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-1-bdr-no-deposit/7072370962.html,"Large 1 Bdr w/ no deposit, gym, concierge, pool, and laundry",soma/south beach,3350.0,1.0
1613,https://sfbay.craigslist.org/sby/apa/d/san-jose-oversized-walk-in-closets/7076594270.html,"Oversized walk-in closets, First floor retail, Tile backsplash",san jose,2885.0,1.0
1614,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-br-1ba-with-no-security/7075018233.html,"1 BR / 1BA with no security deposit, gym, pool, concierge, and laundry",soma/south beach,3350.0,1.0
1615,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-1-bedroom-no/7075018777.html,"Large 1 Bedroom w/ No Deposit, gym, concierge, pool, and laundry",soma/south beach,3350.0,1.0
1616,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-1-br-no-security/7075022041.html,"Large 1 BR w/ No Security Deposit, concierge, gym, pool, and laundry",soma/south beach,3350.0,1.0
1617,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-listing-great/7076594135.html,New Listing! Great Location -- 1-bedroom...call for an appt.!,san francisco,2350.0,1.0
1618,https://sfbay.craigslist.org/sby/apa/d/san-jose-call-for-details-in-home/7076593524.html,"Call for Details, In Home Laundry, Shimmering Pool",san jose,3437.0,1.0
1620,https://sfbay.craigslist.org/eby/apa/d/concord-two-full-bathrooms-2-beds/7069966144.html,TWO FULL BATHROOMS- 2 BEDS,concord/pleasant hill/martinez,2000.0,2.0
1624,https://sfbay.craigslist.org/eby/apa/d/fremont-open-for-tours-earn-2-months/7076592341.html,Open For Tours! Earn 2 months Free Rent in Brand new luxury Community,fremont/union city/newark,3600.0,2.0
1629,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-brm-pacific-heights-flat/7065345186.html,3 BRM Pacific Heights Flat,san francisco,5100.0,3.0
1630,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-residence-603-condo-bush/7076582108.html,"Residence 603 condo, @ -1299 Bush Street + 2-beds, - luxury unit",san francisco,3300.0,2.0
1634,https://sfbay.craigslist.org/eby/apa/d/union-city-clubhouse-bbq-grill-station/7075426845.html,"Clubhouse, BBQ Grill Station, Heated Swimming Pool",fremont/union city/newark,1995.0,1.0
1635,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bdrm-updated-pacific/7067790364.html,"3bdrm Updated, Pacific Heights Flat - many upgrades",san francisco,5100.0,3.0
1636,https://sfbay.craigslist.org/sfc/apa/d/gorgeous-3br2ba-home-by-union-square-10/7076585026.html,Gorgeous 3BR2BA home by Union Square! 10 mins walk to downtown SF!,san francisco,5195.0,3.0
1639,https://sfbay.craigslist.org/eby/apa/d/fremont-renovated-2x2-is-here-you/7076583454.html,"Renovated 2x2 is here, you cannot miss out on your new home!",fremont/union city/newark,2920.0,2.0
1640,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-studio-with-lots/7076590441.html,Stunning Studio with lots of afternoon sunlight!,soma/south beach,3485.0,1.0
1641,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-high-rise-12th-floor/7076590312.html,Beautiful High Rise | 12th Floor Penthouse| Near San Jose Airport,san jose,2703.0,1.0
1642,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-1bath-1-kitchen-mini/7076590056.html,1 Bedroom/1Bath/1 Kitchen Mini Studio (In-Law) for rent,san jose,1850.0,1.0
1645,https://sfbay.craigslist.org/eby/apa/d/pleasanton-beautiful-fully-renovated-1/7076589436.html,BEAUTIFUL FULLY RENOVATED 1 BDRM APT WITH WASHER/DRYER!,dublin/pleasanton/livermore,2345.0,1.0
1648,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-2-bedroom/7076589031.html,Lovely 2 Bedroom Apartment… Waiting for You to Make it Home!,soma/south beach,5058.0,2.0
1650,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2x2-with-pool-view/7076582749.html,Spacious 2x2 with Pool View & Hard Surface Flooring! Tour Today!,san jose,3207.0,2.0
1655,https://sfbay.craigslist.org/sby/apa/d/san-jose-2500-m-comfortable-condo-2-bd/7076588502.html,$2500 p/m comfortable condo 2 BD/1 full BATH condo in So SJ,san jose,2500.0,2.0
1658,https://sfbay.craigslist.org/sby/apa/d/mountain-view-walkable-modern-oversized/7073735717.html,Walkable Modern Oversized One Bedroom in A+ Location,mountain view,2850.0,1.0
1664,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-large-junior-one/7058835063.html,"Charming, large Junior One Bedroom",san francisco,2850.0,1.0
1666,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bush-hyde-flex-leasespets/7076587569.html,Bush & Hyde/Flex Leases!Pets Ok!$95 Move In Special/Jr.1 Bed,san francisco,2595.0,1.0
1667,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-wow-seriously-this-price-and/7076587392.html,Wow Seriously?  This Price and it Comes with a Garage?!?,santa rosa,2387.0,2.0
1668,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-absolutely-charming-1bed/7076527952.html,"Absolutely charming 1Bed, sunny restored apt in a central location!",soma/south beach,5180.0,1.0
1669,https://sfbay.craigslist.org/sfc/apa/d/spacious-studio-hwf-great-location-in/7075034119.html,Spacious Studio; HWF; Great Location in Hayes Valley,san francisco,2195.0,1.0
1671,https://sfbay.craigslist.org/sfc/apa/d/spacious-2br2bath-a-view-d-located-on/7069638789.html,Spacious 2BR+2Bath w/ a view! W/D; Located on Pacific Ave.,san francisco,4995.0,2.0
1673,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washington-jones/7076586734.html,Washington & Jones/Available Now/Flex Leases/$95 Move In Special!,san francisco,4695.0,2.0
1676,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-sunnyvale-3-15bath-plex-good/7073124142.html,"Sunnyvale, 3/1.5bath, $3200, 4 plex, Good location",sunnyvale,3200.0,3.0
1681,https://sfbay.craigslist.org/sby/apa/d/cupertino-big-bedrooms-large-closets/7076579377.html,"Big Bedrooms, Large Closets, Heated Pool! Call or Tour Today!",cupertino,4470.0,3.0
1685,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-vist-the-meadows-today-the/7076585472.html,*Vist The Meadows Today !The Heart Of Silicon Valley *,sunnyvale,3700.0,1.0
1686,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-blending-relaxation/7076585486.html,Blending Relaxation & Sophistication to Create the Ideal Place.,soma/south beach,6354.0,2.0
1687,https://sfbay.craigslist.org/sby/apa/d/cupertino-cupertino-1-rm-1000-de-anza/7073124695.html,"Cupertino, 1 Rm, $1000, De Anza (Walking),Utilities, inter    net free",cupertino,1000.0,1.0
1688,https://sfbay.craigslist.org/eby/apa/d/concord-ready-now-spacious-studio-home/7076582248.html,"READY NOW! Spacious studio home with $1,000 off!! Apply now!",concord/pleasant hill/martinez,1755.0,1.0
1689,https://sfbay.craigslist.org/sby/apa/d/santa-clara-bright-3rd-floor-2br-apt/7072831565.html,"Bright 3rd floor 2BR apt, Central heat + A/C, Modern kitchen, Must see",santa clara,2725.0,2.0
1690,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1b-in-santa-clara-near/7076584761.html,"1b in Santa Clara near Levis stadium, $500 off on first month",santa clara,2995.0,1.0
1691,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-apartments/7072106501.html,"Furnished Apartments Available, Bike storage, Located in San Francisco",san francisco,5645.0,2.0
1697,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bedroom-in-historical/7076583859.html,One Bedroom in Historical Thorpe Building-MOVE IN BONUS,san jose,1800.0,1.0
1701,https://sfbay.craigslist.org/sby/apa/d/san-jose-fabulous-three-bed-2-baths/7076583487.html,FABULOUS Three Bed/2 Baths!  REWARD YOURSELF>$500 OFF>1st month's rent,san jose,2895.0,3.0
1706,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-updated-2-bed-2-bath-house/7074593134.html,Updated 2 bed/2 bath house with hardwood floors and large back yard,santa rosa,2300.0,2.0
1707,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1x1-aparment-available-now/7076582289.html,1x1 Aparment Available Now !,sunnyvale,3030.0,1.0
1712,https://sfbay.craigslist.org/sby/apa/d/santa-clara-save-up-to-1800-on-2x2/7076574505.html,Save up to $1800 on a 2x2 - Brand new wood style flooring!,santa clara,3369.0,2.0
1714,https://sfbay.craigslist.org/sby/apa/d/san-jose-free-garage-parking-for-1/7076581443.html,Free Garage Parking For 1 Lease Term! Tour Willow Lake Today!,san jose,3695.0,3.0
1718,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1br-apt-new/7072838069.html,"Santa Clara 1BR apt, NEW appliances, Wood-like floor, Modern kitchen",santa clara,2295.0,1.0
1738,https://sfbay.craigslist.org/sby/apa/d/san-jose-roommate-friendly-two-bedroom/7076579090.html,"Roommate-Friendly Two Bedroom, Two-Bathroom Apartment near San Jose!",santa clara,3826.0,2.0
1739,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-spacious-3-bed-15-ba/7076571146.html,BEAUTIFUL SPACIOUS 3 BED/1.5 BA W/D GREAT FLOOR PLAN,san jose,2900.0,3.0
1742,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-studio-ready-to/7076570857.html,"Beautiful Studio, Ready to Rent! Here In the Fillmore",san francisco,2685.0,1.0
1743,https://sfbay.craigslist.org/sby/apa/d/san-jose-specials-specials-specials-2/7076578768.html,SPECIALS SPECIALS SPECIALS! 2 WEEKS FREE! $99 DEPOSIT! 2Bd 2Ba APT!,san jose,2570.0,2.0
1746,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-1x1-near-amazing/7076572442.html,Cozy 1x1 Near Amazing Amenities! Apply Today!,san jose,2480.0,1.0
1749,https://sfbay.craigslist.org/eby/apa/d/martinez-pet-friendly-community-located/7076578390.html,Pet Friendly Community Located In Martinez,concord/pleasant hill/martinez,2110.0,2.0
1750,https://sfbay.craigslist.org/eby/apa/d/pleasanton-bike-repair-shop-modern/7076575322.html,"Bike Repair Shop, Modern cabinetry, fixtures and lighting, Bark Park",dublin/pleasanton/livermore,3210.0,2.0
1758,https://sfbay.craigslist.org/eby/apa/d/pleasanton-3-bed-1-bath-newly-renovated/7076578014.html,"3 Bed 1 Bath, Newly Renovated, Walk to Downtown Livermore",dublin/pleasanton/livermore,2700.0,3.0
1759,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-in-centralized-location/7076577976.html,Live in a Centralized Location Close to Your Daily Conveniences!,san jose,2857.0,2.0
1775,https://sfbay.craigslist.org/sby/apa/d/san-jose-fine-dinning-shopping-and/7076565664.html,"Fine Dinning, Shopping, And Living! Find It All Here On Santana Row!",san jose,3164.0,1.0
1776,https://sfbay.craigslist.org/sby/apa/d/san-jose-2bedroobath-duplex-extra/7076576914.html,"2bedroo,bath ,Duplex ,extra  room.Everthing is new",san jose,2695.0,2.0
1778,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bedroom/7076576823.html,"One Bedroom  - $1,850",san jose,1850.0,1.0
1780,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-neighborhood-with/7076540268.html,Great neighborhood with new price! Furnished One Bedroom,san francisco,4332.0,1.0
1782,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-heated-pool-2b-2b-private/7076562871.html,"Heated Pool, 2B 2B, Private Entry, S'Vale CalTrain, 24 Hr. Gym",sunnyvale,4332.0,2.0
1783,https://sfbay.craigslist.org/sby/apa/d/san-jose-13th-floor-1x15-available-soon/7076576448.html,13th Floor 1x1.5 Available Soon! Patio Included! West Facing!,san jose,3077.0,1.0
1789,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-pet-friendly-spacious-floor/7076575714.html,"PET FRIENDLY, SPACIOUS FLOOR PLANS, IN UNIT WASHER&DRYER! Call us !",sunnyvale,5050.0,3.0
1795,https://sfbay.craigslist.org/eby/apa/d/concord-fully-remodeled-spacious/7076575224.html,Fully remodeled spacious Townhouse in Concord.. A must see..,concord/pleasant hill/martinez,2095.0,2.0
1796,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-located-in-the-heart-of/7076570244.html,"Located in the heart of Sunnyvale! Spacious floor plans, pool & spa!",sunnyvale,3745.0,2.0
1799,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-visit-your-new-home-swegles/7076574961.html,"Visit Your New Home, Swegles Park Nearby, Call for Details",sunnyvale,4820.0,2.0
1803,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-one-bed-apartment/7076533798.html,Luxury One Bed Apartment in SoMa,soma/south beach,5400.0,1.0
1807,https://sfbay.craigslist.org/sby/apa/d/santa-clara-near-tennis-courts-onsite/7076573435.html,"Near Tennis Courts, Onsite Healthcare, Walking Distance to Dining",san jose,3590.0,2.0
1823,https://sfbay.craigslist.org/eby/apa/d/concord-ground-floor-1x1-with-detached/7076572044.html,"Ground floor 1x1 with detached garage, fireplace, and hardwood floors!",concord/pleasant hill/martinez,2005.0,1.0
1826,https://sfbay.craigslist.org/pen/apa/d/palo-alto-google-nasa-los-altos-schools/7076571396.html,Google Nasa Los Altos Schools!  Cat Welcome 1.5 Ba for rent!!,mountain view,2995.0,2.0
1827,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-in-convenient/7076564192.html,"Studio In Convenient Location - Walk to FiDi, BART, MUNI, SHOPS",san francisco,2350.0,1.0
1828,https://sfbay.craigslist.org/eby/apa/d/pleasanton-modern-corner-3-bedroom-with/7076564758.html,Modern corner 3 bedroom with great view!,dublin/pleasanton/livermore,3497.0,3.0
